mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_Codex,score_Gemini
M_HDCMS,HDFC Mid Cap Fund,1,0.912,4851.0,25.61,76.28,69.98,83.25034572643376
M_INMI,Invesco India Midcap Fund,2,0.876,4851.0,28.25,77.0,73.55,71.40222894953018
M_EDME,Edelweiss Mid Cap Fund,3,0.856,4851.0,27.61,77.49,66.57,73.69202705478543
M_NIGW,Nippon India Growth Mid Cap Fund,4,0.845,4851.0,27.55,59.76,77.6,76.4232358229063
M_ICPID,ICICI Pru Midcap Fund,5,0.843,4851.0,27.9,65.38,84.7,63.85130743066753
M_KORY,Kotak Midcap Fund,6,0.834,4851.0,23.41,69.93,73.48,69.0616103720251
M_LTIU,HSBC Midcap Fund,7,0.765,4851.0,27.89,75.03,74.96,48.27996357775004
M_UNIA,Union Midcap Fund,8,0.738,2212.0,22.93,66.5,67.96,57.29674920840921
M_BNMP,Baroda BNP Paribas Mid Cap Fund,9,0.738,4851.0,23.4,58.68,66.22,65.98797546132583
M_MANC,Mahindra Manulife Mid Cap Fund,10,0.715,2996.0,26.97,67.74,53.06,65.97766434478723
M_SUNIU,Sundaram Mid Cap Fund,11,0.693,4851.0,25.93,48.48,63.37,68.59689669088411
M_MIAI,Mirae Asset Midcap Fund,12,0.652,2450.0,22.47,51.63,65.41,55.086225486830934
M_WOCD,WOC Mid Cap Fund,13,0.63,1316.0,28.53,80.66,76.8,N/A (not ranked)
M_TAMW,Tata Mid Cap Fund,14,0.591,4851.0,23.39,50.05,50.59,58.24811272616967
M_AXMI,Axis Midcap Fund,15,0.558,4851.0,21.47,51.77,44.62,55.68579072029975
M_MOLS,Motilal Oswal Midcap Fund,16,0.534,4431.0,23.88,47.31,20.76,78.23653998591962
M_ITMA,ITI Mid Cap Fund,17,0.532,1869.0,26.66,47.36,47.75,51.10456155340755
M_SBIAU,SBI Midcap Fund,18,0.482,4851.0,17.55,45.01,27.39,62.68684166375146
M_CAMR,Canara Rob Mid Cap Fund,19,0.461,1232.0,22.56,56.11,63.28,N/A (not ranked)
M_DSPMU,DSP Midcap Fund,20,0.444,4851.0,21.64,34.87,54.09,37.56303737331569
M_FRRN,Franklin India Mid Cap Fund,21,0.416,4851.0,22.35,43.56,30.83,46.85138566909809
M_ADTMI,Aditya Birla SL Midcap Fund,22,0.404,4851.0,21.97,28.0,34.96,54.19430412872494
M_HEIP,Helios Mid Cap Fund,23,0.387,392.0,N/A (insufficient history),43.86,58.55,N/A (not ranked)
M_UTIMP,UTI Mid Cap Fund,24,0.351,4851.0,18.83,35.32,28.41,42.79616479111219
M_PGDO,PGIM India Midcap Fund,25,0.314,4515.0,15.71,18.6,28.82,49.68639222542933
M_QUTD,Quant Mid Cap Fund,26,0.314,4844.0,18.46,37.37,13.57,47.944779457864385
M_JMDL,JM Midcap Fund,27,0.307,1240.0,25.69,53.9,32.28,N/A (not ranked)
M_IDCCL,Bandhan Midcap Fund,28,0.295,1338.0,22.86,43.41,39.28,N/A (not ranked)
M_IDIC,LIC MF Midcap Fund,29,0.22,3367.0,22.03,19.87,25.9,31.74763817753648
M_TACV,Taurus Mid Cap Fund,30,0.062,4851.0,16.23,15.18,15.38,12.891765723196908
M_BANOU,Bank of India Mid Cap Fund,31,0.021,232.0,N/A (insufficient history),7.53,N/A (not ranked),N/A (not ranked)
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,32,0.0,155.0,N/A (insufficient history),2.72,N/A (not ranked),N/A (not ranked)
