mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_INMI,Invesco India Midcap Fund,1,0.975,3884.0,24.77,84.62,77.9,89.61,57.18
M_EDME,Edelweiss Mid Cap Fund,2,0.885,3878.0,23.44,66.07,77.68,78.45,57.27
M_KORY,Kotak Midcap Fund,3,0.759,3878.0,21.18,74.37,72.35,65.16,45.29
M_BNMP,Baroda BNP Paribas Mid Cap Fund,4,0.75,3884.0,20.12,55.27,67.78,68.28,53.64
M_UNIA,Union Midcap Fund,5,0.724,1810.0,23.48,62.13,69.23,93.16,35.28
M_HDCMS,HDFC Mid Cap Fund,6,0.722,3884.0,20.42,73.3,77.59,65.27,37.19
M_LTIU,HSBC Midcap Fund,7,0.682,3884.0,24.2,63.57,55.06,58.77,53.08
M_ICPID,ICICI Pru Midcap Fund,8,0.66,3884.0,22.41,55.71,60.68,58.01,49.91
M_WOCD,WOC Mid Cap Fund,9,0.653,1001.0,24.77,80.76,80.89,N/A (not ranked),45.22
M_AXMI,Axis Midcap Fund,10,0.641,3884.0,18.37,58.43,68.37,64.79,38.03
M_TAMW,Tata Mid Cap Fund,11,0.618,3878.0,19.68,48.86,52.35,52.15,54.79
M_MIAI,Mirae Asset Midcap Fund,12,0.538,1997.0,21.01,46.42,59.34,82.39,26.68
M_MANC,Mahindra Manulife Mid Cap Fund,13,0.525,2426.0,21.48,52.38,56.35,42.6,41.74
M_SBIAU,SBI Midcap Fund,14,0.524,3884.0,15.11,47.37,66.34,40.53,38.08
M_FRRN,Franklin India Mid Cap Fund,15,0.524,3884.0,18.59,34.32,63.37,45.77,43.25
M_SUNIU,Sundaram Mid Cap Fund,16,0.484,3884.0,20.77,32.3,58.26,32.91,47.33
M_NIGW,Nippon India Growth Mid Cap Fund,17,0.466,3884.0,21.15,45.19,64.71,31.5,35.82
M_MOLS,Motilal Oswal Midcap Fund,18,0.449,3548.0,20.52,56.15,42.81,53.05,33.77
M_ITMA,ITI Mid Cap Fund,19,0.436,1535.0,21.97,39.87,38.35,65.03,36.35
M_DSPMU,DSP Midcap Fund,20,0.409,3884.0,17.81,29.14,48.63,23.45,48.55
M_CAMR,Canara Rob Mid Cap Fund,21,0.397,946.0,19.92,58.67,54.92,N/A (not ranked),35.11
M_PGDO,PGIM India Midcap Fund,22,0.393,3614.0,14.64,25.68,49.71,27.79,45.03
M_UTIMP,UTI Mid Cap Fund,23,0.385,3884.0,15.53,30.72,39.68,36.3,44.59
M_JMDL,JM Midcap Fund,24,0.346,951.0,23.41,61.45,45.54,N/A (not ranked),32.85
M_QUTD,Quant Mid Cap Fund,25,0.309,3878.0,16.24,60.18,39.14,23.36,27.62
M_IDCCL,Bandhan Midcap Fund,26,0.305,1021.0,19.88,45.26,50.71,N/A (not ranked),30.54
M_HEIP,Helios Mid Cap Fund,27,0.3,484.0,N/A (insufficient history),73.3,44.74,N/A (not ranked),N/A (not ranked)
M_ADTMI,Aditya Birla SL Midcap Fund,28,0.24,3878.0,18.12,17.61,33.54,18.84,41.29
M_TACV,Taurus Mid Cap Fund,29,0.188,3884.0,12.86,19.82,26.61,13.65,39.77
M_INCW,Invesco India Large & Mid Cap Fund,30,0.171,707.0,18.06,N/A (not ranked),N/A (not ranked),N/A (not ranked),46.06
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,31,0.162,706.0,14.66,N/A (not ranked),N/A (not ranked),N/A (not ranked),44.79
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,32,0.147,246.0,N/A (insufficient history),49.8,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_QUNL,Quant Large & Mid Cap Fund,33,0.129,706.0,18.16,N/A (not ranked),N/A (not ranked),N/A (not ranked),40.18
M_MISM,Mirae Asset Large & Midcap Fund,34,0.127,707.0,20.64,N/A (not ranked),N/A (not ranked),N/A (not ranked),39.87
M_EDAA,Edelweiss Large & Mid Cap Fund,35,0.12,706.0,16.02,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.99
M_PGPL,PGIM India Large and Mid Cap Fund,36,0.119,126.0,11.18,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.74
M_TATAU,Tata Large & Mid Cap Fund,37,0.119,706.0,14.87,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.82
M_WOLR,WOC Large & Mid Cap Fund,38,0.114,134.0,15.34,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.13
M_KOEO,Kotak Large & Midcap Fund,39,0.112,706.0,16.67,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.83
M_HSLA,HSBC Large & Mid Cap Fund,40,0.106,382.0,17.48,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.89
M_IDIC,LIC MF Midcap Fund,41,0.106,2718.0,17.18,6.96,28.29,12.62,32.98
M_CAOP,Canara Rob Large and Mid Cap Fund,42,0.104,707.0,19.0,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.68
M_DSIY,DSP Large & Mid Cap Fund,43,0.092,707.0,16.21,N/A (not ranked),N/A (not ranked),N/A (not ranked),34.97
M_ESLI,Navi Large & Midcap Fund,44,0.089,554.0,15.14,N/A (not ranked),N/A (not ranked),N/A (not ranked),34.56
M_BANOU,Bank of India Mid Cap Fund,45,0.085,323.0,N/A (insufficient history),28.91,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_LIFC,LIC MF Large & Midcap Fund,46,0.084,595.0,14.28,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.81
M_AXGG,Axis Large & Mid Cap Fund,47,0.069,403.0,19.08,N/A (not ranked),N/A (not ranked),N/A (not ranked),31.75
