mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini
M_INMI,Invesco India Midcap Fund,1,0.947,4873.0,28.48,85.84,77.79,80.25
M_EDME,Edelweiss Mid Cap Fund,2,0.931,4873.0,27.33,70.99,78.15,89.6
M_HDCMS,HDFC Mid Cap Fund,3,0.869,4873.0,24.9,77.36,78.55,68.05
M_UNIA,Union Midcap Fund,4,0.852,2234.0,22.64,66.83,67.93,90.36
M_KORY,Kotak Midcap Fund,5,0.799,4873.0,23.67,75.2,73.35,61.16
M_BNMP,Baroda BNP Paribas Mid Cap Fund,6,0.712,4873.0,23.94,63.23,66.72,61.68
M_AXMI,Axis Midcap Fund,7,0.69,4873.0,21.02,57.19,68.04,60.19
M_ICPID,ICICI Pru Midcap Fund,8,0.686,4873.0,27.92,57.42,60.55,70.65
M_WOCD,WOC Mid Cap Fund,9,0.639,1338.0,28.49,78.59,79.46,N/A (not ranked)
M_LTIU,HSBC Midcap Fund,10,0.638,4873.0,29.22,61.8,54.12,64.92
M_MIAI,Mirae Asset Midcap Fund,11,0.633,2472.0,22.94,41.37,56.95,78.28
M_NIGW,Nippon India Growth Mid Cap Fund,12,0.586,4873.0,27.02,49.1,67.05,44.11
M_SBIAU,SBI Midcap Fund,13,0.55,4873.0,17.1,52.52,67.83,31.02
M_TAMW,Tata Mid Cap Fund,14,0.545,4873.0,23.03,48.84,53.3,55.68
M_MANC,Mahindra Manulife Mid Cap Fund,15,0.515,3018.0,27.14,51.39,58.0,38.95
M_SUNIU,Sundaram Mid Cap Fund,16,0.512,4873.0,26.03,37.75,58.82,49.76
M_FRRN,Franklin India Mid Cap Fund,17,0.49,4873.0,22.06,35.09,64.54,38.04
M_MOLS,Motilal Oswal Midcap Fund,18,0.445,4453.0,22.93,54.26,43.21,42.13
M_ITMA,ITI Mid Cap Fund,19,0.43,1891.0,26.84,38.63,38.2,61.06
M_CAMR,Canara Rob Mid Cap Fund,20,0.411,1254.0,22.62,55.58,58.01,N/A (not ranked)
M_DSPMU,DSP Midcap Fund,21,0.359,4873.0,21.53,30.26,51.33,31.33
M_QUTD,Quant Mid Cap Fund,22,0.336,4866.0,18.83,58.56,37.22,21.19
M_PGDO,PGIM India Midcap Fund,23,0.332,4537.0,15.5,25.25,50.97,30.16
M_IDCCL,Bandhan Midcap Fund,24,0.31,1359.0,23.24,47.95,46.91,N/A (not ranked)
M_UTIMP,UTI Mid Cap Fund,25,0.309,4873.0,18.31,33.16,40.19,33.94
M_HEIP,Helios Mid Cap Fund,26,0.307,414.0,N/A (insufficient history),63.56,36.93,N/A (not ranked)
M_JMDL,JM Midcap Fund,27,0.305,1261.0,27.14,52.51,43.31,N/A (not ranked)
M_ADTMI,Aditya Birla SL Midcap Fund,28,0.195,4873.0,22.32,22.19,34.62,25.25
M_TACV,Taurus Mid Cap Fund,29,0.111,4873.0,16.37,22.13,27.62,15.92
M_BANOU,Bank of India Mid Cap Fund,30,0.105,253.0,N/A (insufficient history),27.1,N/A (not ranked),N/A (not ranked)
M_IDIC,LIC MF Midcap Fund,31,0.035,3389.0,21.99,7.07,28.85,9.84
M_SACF,Samco Mid Cap Fund,32,0.0,85.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked)
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,33,0.0,176.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked)
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,34,0.0,92.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked)
M_TRFS,TRUSTMF Mid Cap Fund,35,0.0,43.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked)
