mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_WOCD,WOC Mid Cap Fund,1,79.79,1359,26.91,,31.68,11.2,9.66,0.7576,0.7041,0.756,0.9706,0.8543,0.9231,81.55,-16.41,19.56,0.1451,1.4561,1.2473,5.3019,-16.15,-18.45,0.0,0.7221,1.0,0.8845,5293.04,3.7207,33
M_EDME,Edelweiss Mid Cap Fund,2,79.27,4894,26.13,22.01,20.31,6.68,6.69,0.7067,0.6736,0.6826,0.9689,0.8715,0.9255,80.6,-9.45,17.6,0.0328,1.366,1.1989,5.1925,-16.36,-19.4,-0.07,0.8613,1.0,1.0,15910.69,13.399,150
M_HDCMS,HDFC Mid Cap Fund,3,78.28,4894,23.61,21.38,20.36,5.63,3.04,0.68,0.5979,0.4606,0.9225,0.8348,0.8896,83.62,-9.78,20.86,-0.189,1.3494,1.1543,4.6154,-14.06,-16.38,-1.52,0.7805,0.8364,0.9705,94744.72,13.399,150
M_INMI,Invesco India Midcap Fund,4,77.21,4894,26.75,21.92,21.76,5.73,5.32,0.5867,0.5846,0.4927,0.9349,0.8385,0.8582,80.85,-7.12,20.21,-0.0354,1.3583,1.2421,5.5753,-16.34,-19.15,-1.34,0.7559,1.0,1.0,11767.3,13.399,150
M_KORY,Kotak Midcap Fund,5,72.31,4894,22.3,19.43,18.78,7.44,7.43,0.72,0.5979,0.398,0.8994,0.8046,0.9077,79.73,-11.09,24.66,0.0125,1.3503,1.01,5.3957,-16.94,-20.27,-0.93,0.8357,0.9163,0.9849,63539.49,13.399,150
M_AXMI,Axis Midcap Fund,6,68.39,4894,19.58,16.59,19.15,6.15,6.34,0.52,0.5312,0.1261,0.8401,0.7523,0.7845,80.57,-21.01,35.13,-0.0261,1.3297,0.9066,5.7034,-16.86,-19.43,-0.3,0.8156,1.0,1.0,32276.32,13.399,150
M_UNIA,Union Midcap Fund,7,67.46,2255,21.39,19.41,17.94,8.76,7.08,0.5556,0.5286,0.1542,0.9186,0.834,0.9236,79.35,-13.23,22.22,0.0538,1.627,0.9482,5.8347,-17.62,-20.65,-0.31,0.879,0.9087,0.9836,1497.77,6.1739,63
M_SBIAU,SBI Midcap Fund,8,67.36,4894,15.7,16.75,17.54,4.08,4.0,0.5733,0.5371,0.096,0.8761,0.8088,0.8801,82.51,-11.85,24.7,-0.2069,1.3071,0.6644,6.176,-15.11,-17.49,-4.13,0.7808,1.0,1.0,20576.46,13.399,150
M_NIGW,Nippon India Growth Mid Cap Fund,9,67.25,4894,25.46,22.47,16.63,5.81,9.52,0.62,0.5994,0.1767,0.9353,0.8867,0.962,80.59,-9.1,13.69,0.0555,1.2924,1.1632,5.2351,-16.43,-19.41,-0.39,0.9412,1.0,1.0,39676.13,13.399,150
M_BNMP,Baroda BNP Paribas Mid Cap Fund,10,67.18,4894,23.33,19.23,16.55,4.15,11.87,0.52,0.5593,0.2468,0.9091,0.8369,0.8407,81.44,-13.77,21.2,0.1634,1.3249,1.1204,5.4799,-16.05,-18.56,-0.24,0.7715,0.98,0.9964,2389.18,13.399,150
M_FRRN,Franklin India Mid Cap Fund,11,64.57,4894,20.09,16.25,15.31,4.86,-2.11,0.5,0.4659,0.0604,0.8851,0.8287,0.8523,81.99,-13.26,22.46,-0.3486,1.2976,0.8728,5.3418,-15.31,-18.01,-4.12,0.7152,1.0,1.0,12102.39,13.399,150
M_ICPID,ICICI Pru Midcap Fund,12,61.11,4894,27.68,20.86,19.74,2.55,20.17,0.5667,0.592,0.3411,0.967,0.9036,0.9274,79.75,-5.98,12.96,0.3796,1.3107,1.232,5.7749,-17.79,-20.25,0.0,0.8147,1.0,1.0,7556.68,13.399,150
M_SUNIU,Sundaram Mid Cap Fund,13,58.3,4894,24.39,20.2,17.07,5.21,6.13,0.5533,0.549,0.1129,0.9398,0.901,0.9327,79.86,-9.98,12.6,-0.0839,1.2848,1.1314,5.6093,-17.03,-20.14,-1.46,0.8211,1.0,1.0,13378.01,13.399,150
M_MIAI,Mirae Asset Midcap Fund,14,58.04,2493,22.12,18.2,23.4,9.27,6.9,0.5352,0.5015,0.1419,0.9287,0.8756,0.967,77.59,-6.98,16.21,0.039,1.4022,0.9176,6.6233,-19.44,-22.41,0.0,0.6771,1.0,1.0,18387.66,6.8255,71
M_MANC,Mahindra Manulife Mid Cap Fund,15,57.81,3039,25.75,21.07,13.67,3.09,12.1,0.6966,0.6699,0.3476,0.9131,0.8348,0.8779,79.13,-20.59,20.13,0.1584,1.294,1.1395,6.3575,-17.67,-20.87,-0.23,0.7845,1.0,1.0,4687.67,8.3203,89
M_CAMR,Canara Rob Mid Cap Fund,16,56.18,1275,21.42,,19.43,8.43,4.9,0.5806,0.4076,-0.0525,0.9165,0.8799,0.8905,78.89,-0.36,16.19,-0.035,1.3553,0.9411,6.2823,-18.6,-21.11,-0.96,0.6707,1.0,0.8412,4451.59,3.4908,31
M_LTIU,HSBC Midcap Fund,17,54.96,4894,28.64,20.66,18.25,4.77,19.91,0.5933,0.6113,0.4096,0.9139,0.8225,0.9459,75.11,-11.53,20.22,0.4396,1.3491,1.1888,7.2526,-22.11,-24.89,0.0,0.924,1.0,1.0,13386.58,13.399,150
M_TAMW,Tata Mid Cap Fund,18,53.31,4894,21.41,18.42,16.32,4.57,6.13,0.5133,0.5104,0.2826,0.9329,0.8677,0.9268,78.78,-7.65,16.36,-0.0405,1.3146,0.9948,6.5276,-18.22,-21.22,-0.87,0.8395,1.0,1.0,5604.35,13.399,150
M_DSPMU,DSP Midcap Fund,19,51.58,4894,20.24,14.1,16.86,4.34,4.32,0.56,0.4807,-0.0555,0.9064,0.8744,0.9035,79.1,-12.81,15.6,-0.1131,1.2662,0.8916,5.9238,-18.07,-20.9,-0.5,0.8486,1.0,1.0,19458.97,13.399,150
M_PGDO,PGIM India Midcap Fund,20,51.33,4558,14.17,14.65,13.52,2.17,-0.61,0.4275,0.4553,-0.3171,0.8787,0.8662,0.9019,81.19,-7.97,17.29,-0.2087,1.2826,0.5559,5.9651,-16.07,-18.81,-3.73,0.65,1.0,1.0,10737.52,12.4791,138
M_IDCCL,Bandhan Midcap Fund,21,46.79,1380,21.86,,27.65,7.93,6.62,0.4706,0.407,-0.1366,0.9001,0.8682,0.9686,77.84,-12.07,13.8,0.0127,1.3349,0.9209,6.7813,-19.45,-22.16,-0.28,0.9343,0.9425,0.8875,1840.78,3.7782,34
M_JMDL,JM Midcap Fund,22,43.35,1282,25.51,,13.41,3.14,4.66,0.5484,0.5696,0.5449,1.0265,0.9592,0.9604,78.4,-6.75,5.12,0.0723,1.4295,1.0988,7.2319,-18.47,-21.6,-0.49,0.6746,0.8615,0.819,1161.71,3.5099,31
M_MOLS,Motilal Oswal Midcap Fund,23,42.83,4474,20.02,23.7,17.32,2.85,-11.33,0.5588,0.513,0.1362,0.9213,0.8534,0.9081,73.15,-13.13,22.61,-0.4553,1.3451,0.7952,10.6514,-24.36,-26.85,-17.09,0.6419,1.0,1.0,35734.98,12.2491,136
M_UTIMP,UTI Mid Cap Fund,24,40.58,4894,16.93,15.45,16.75,3.09,1.29,0.4133,0.4629,0.1145,0.9135,0.8627,0.9061,77.44,-8.41,17.3,-0.1791,1.2918,0.6773,7.5109,-19.81,-22.56,-4.85,0.7445,1.0,1.0,10481.86,13.399,150
M_QUTD,Quant Mid Cap Fund,25,39.35,4887,19.58,18.99,13.42,1.32,6.26,0.4631,0.4755,-0.0734,0.7306,0.6336,0.7371,75.39,-29.27,55.14,0.1192,1.3198,0.8761,11.818,-22.98,-24.61,-9.77,0.7395,1.0,1.0,7904.71,13.3799,149
M_ITMA,ITI Mid Cap Fund,26,38.06,1912,25.75,18.58,12.97,3.52,8.06,0.5098,0.4476,-0.0733,0.9147,0.883,0.96,77.65,-9.11,11.25,0.0157,1.32,1.1816,6.7856,-18.82,-22.35,-0.39,0.6973,0.8912,0.9804,1358.05,5.2348,51
M_HEIP,Helios Mid Cap Fund,27,36.52,435,,,7.68,-1.83,8.46,0.6667,0.5405,1.075,0.979,0.7999,1.045,85.52,0.41,17.55,0.1039,1.4767,1.2579,4.718,-13.96,-14.48,-0.3,0.6864,0.8944,0.559,1381.73,1.191,3
