mfId,name,rank,score,data_days,cagr_3y,cagr_5y,win_rate,swing_elasticity
M_UNIA,Union Midcap Fund,1,89.98,2247,20.85%,19.19%,91.67%,0.0
M_EDME,Edelweiss Mid Cap Fund,2,82.9,4886,25.83%,21.51%,100.0%,0.0
M_INMI,Invesco India Midcap Fund,3,80.64,4886,26.36%,21.54%,75.0%,0.0
M_MIAI,Mirae Asset Midcap Fund,4,77.0,2485,21.72%,17.9%,91.67%,0.0
M_HDCMS,HDFC Mid Cap Fund,5,66.37,4886,23.38%,20.9%,91.67%,0.0
M_ICPID,ICICI Pru Midcap Fund,6,66.35,4886,27.32%,20.63%,100.0%,0.0
M_BNMP,Baroda BNP Paribas Mid Cap Fund,7,64.34,4886,22.58%,18.82%,41.67%,0.0
M_LTIU,HSBC Midcap Fund,8,63.5,4886,27.87%,19.94%,83.33%,0.0
M_KORY,Kotak Midcap Fund,9,62.02,4886,22.18%,19.24%,75.0%,0.0
M_AXMI,Axis Midcap Fund,10,61.59,4886,19.59%,16.3%,66.67%,0.0
M_ITMA,ITI Mid Cap Fund,11,60.17,1904,25.41%,18.43%,50.0%,0.0
M_TAMW,Tata Mid Cap Fund,12,54.42,4886,21.34%,18.03%,75.0%,0.0
M_MOLS,Motilal Oswal Midcap Fund,13,47.79,4466,20.58%,23.3%,8.33%,0.0
M_SUNIU,Sundaram Mid Cap Fund,14,44.08,4886,24.27%,20.08%,91.67%,0.0
M_MANC,Mahindra Manulife Mid Cap Fund,15,40.07,3031,25.25%,20.65%,33.33%,0.0
M_NIGW,Nippon India Growth Mid Cap Fund,16,38.77,4886,25.34%,22.15%,83.33%,0.0
M_FRRN,Franklin India Mid Cap Fund,17,38.34,4886,20.03%,16.0%,8.33%,0.0
M_SBIAU,SBI Midcap Fund,18,37.78,4886,15.59%,16.71%,0.0%,0.0
M_UTIMP,UTI Mid Cap Fund,19,36.67,4886,16.86%,15.28%,8.33%,0.0
M_PGDO,PGIM India Midcap Fund,20,29.68,4550,14.11%,14.44%,33.33%,0.0
M_DSPMU,DSP Midcap Fund,21,29.63,4886,20.22%,13.86%,50.0%,0.0
M_ADTMI,Aditya Birla SL Midcap Fund,22,23.69,4886,19.94%,17.4%,33.33%,0.0
M_QUTD,Quant Mid Cap Fund,23,23.05,4879,18.61%,18.22%,8.33%,0.0
M_TACV,Taurus Mid Cap Fund,24,16.12,4886,13.88%,12.47%,8.33%,0.0
M_IDIC,LIC MF Midcap Fund,25,11.44,3402,20.24%,15.36%,0.0%,0.0
