mfId,name,rank,score,data_days,cagr_3y,cagr_5y,alpha,beta,sharpe_ratio,sortino_ratio,max_drawdown,down_capture,win_rate
M_HDCMS,HDFC Mid Cap Fund,1,82.25692451440266,4872,24.826827172620014,22.637838019565294,0.20970611152837537,0.8730650335864075,2.9206862683849724,4.30014416080044,-0.1637829335430595,0.8378866148785993,0.5
M_MOLS,Motilal Oswal Midcap Fund,2,77.96874514264084,4452,22.611181409617174,25.18982029781254,0.3309641417899767,0.8642446956146065,2.9331162937534168,4.447628606094549,-0.2684964182077775,0.8428677209273386,0.5
M_NIGW,Nippon India Growth Mid Cap Fund,3,76.03309415477277,4872,26.703973781957615,23.74166006833891,0.20198020425606744,0.9399370021071023,2.879944614962521,4.22959429459101,-0.19408173401007994,0.884102816389269,0.5
M_INMI,Invesco India Midcap Fund,4,75.23001685047744,4872,28.25896472229381,23.823026309200923,0.2078177169290818,0.9402626109997538,2.830020391519703,4.192307345680258,-0.19145372762943821,0.8872327417177862,0.5
M_EDME,Edelweiss Mid Cap Fund,5,75.21660601004729,4872,27.116630012307063,23.301987244064136,0.19451348641702637,0.9279671999760957,2.8444924378524115,4.277780206694362,-0.19395126524530612,0.8968071794187594,0.5
M_KORY,Kotak Midcap Fund,6,71.4382636533986,4872,23.4357825734282,20.95041272055209,0.15718564186619632,0.8554280943086735,2.7354335079566634,3.8665368090438594,-0.20266000394168837,0.7888274755533958,0.5
M_SUNIU,Sundaram Mid Cap Fund,7,70.85682982063508,4872,25.633529693568246,21.76047893254267,0.16305279109633775,0.8879814081723949,2.786696277185527,3.9334550536915844,-0.20139627032499072,0.8515923429976107,0.5
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,68.95314483134683,4872,23.810358544694267,20.284621647513944,0.13037947676737094,0.8540751709007136,2.681231407536744,3.8025712149251145,-0.18558357314339352,0.834134231326769,0.5
M_MANC,Mahindra Manulife Mid Cap Fund,9,65.8450494969777,3017,26.952703573478544,22.357997829330365,0.1490090519518259,0.9388425897834856,2.716111446870485,3.914562282978403,-0.20869083585095646,0.9189670837811976,0.5
M_SBIAU,SBI Midcap Fund,10,65.79294784569346,4872,16.73488884114751,18.307192776510696,0.08079981922823332,0.8160480179160168,2.4877631978421264,3.7951673435863196,-0.174948615384173,0.8162662687336477,0.5
M_ICPID,ICICI Pru Midcap Fund,11,64.15862681660053,4872,27.678999380206793,22.158908685840384,0.12784849067604953,0.9570196626629712,2.641133585527294,3.9257835192009782,-0.20254026527711955,0.9312851204458934,0.5
M_UNIA,Union Midcap Fund,12,60.65641324634959,2233,22.34080432213976,20.683174758695277,0.10436154162141809,0.9111410610097578,2.5646138909769136,3.6612088993276446,-0.2064761904761902,0.8924044901963989,0.5
M_TAMW,Tata Mid Cap Fund,13,60.24231764906432,4872,22.766087269254044,19.58288181551815,0.08651959150694377,0.8745751059070199,2.5408492057292573,3.647750370192026,-0.21218597945993237,0.8588142124398951,0.5
M_AXMI,Axis Midcap Fund,14,57.824660082777854,4872,20.66988786386976,17.69291402857036,0.05070150810328078,0.8222886988301708,2.3961725539443672,3.430917909345263,-0.19659063036546473,0.81306030071945,0.5
M_ADTMI,Aditya Birla SL Midcap Fund,15,55.686945318486345,4872,22.031769679120707,19.109725843171187,0.054243280680001615,0.8912860827191396,2.4502702650641677,3.5272764909512184,-0.2162828239345678,0.8705700425883932,0.5
M_MIAI,Mirae Asset Midcap Fund,16,54.84785332419023,2471,22.641830531941686,19.408646893241066,0.055137610375893265,0.9051740781004214,2.4688436513260315,3.44210844201941,-0.2241481922332986,0.8595385618762491,0.5
M_LTIU,HSBC Midcap Fund,17,54.59502058398787,4872,29.075103710150607,21.4035264275106,0.11353592408351076,0.9396610435397005,2.5558964938887465,3.3973552856302023,-0.24892001997922925,0.8828277714618872,0.5
M_ITMA,ITI Mid Cap Fund,18,53.22513363498789,1890,26.701937528883015,19.819943192848942,0.055303886517591994,0.9294625338736712,2.4314738552565944,3.4936516855069693,-0.22345549226218098,0.9023488856699484,0.5
M_PGDO,PGIM India Midcap Fund,19,47.928757472221854,4536,15.219271983425187,15.934324713193915,-0.03776942731387045,0.841728001050534,2.1366869510790405,3.224116180964982,-0.18806862490252108,0.8536794212768787,0.5
M_FRRN,Franklin India Mid Cap Fund,20,47.383311939064356,4872,21.81399376139086,17.98471903639531,0.0026482827505306394,0.8975973109608271,2.315279047457349,3.352147754629644,-0.23293991225232638,0.8994395421405689,0.5
M_UTIMP,UTI Mid Cap Fund,21,43.742006013101886,4872,18.029705184382717,16.71909820339468,-0.036030967140748604,0.8798988260510293,2.1925124035917305,3.14738730013842,-0.22564424556895507,0.8746997704831174,0.5
M_QUTD,Quant Mid Cap Fund,22,43.149086629429846,4865,18.943853434611913,19.139423346055583,0.02637575053989316,0.9421149892630873,2.2198769257110196,3.2430818253297,-0.24612899646394684,0.9330269174686023,0.5
M_DSPMU,DSP Midcap Fund,23,36.52992462179906,4872,21.227515560332932,15.33092141698753,-0.09599501998930848,0.8832423348454914,2.0040327847081425,2.846271083426864,-0.21223694690477815,0.8883354624432823,0.5
M_IDIC,LIC MF Midcap Fund,24,35.41076384973665,3388,21.65694884748348,17.01977605040006,-0.0756286453941164,0.9497362559053192,2.0882453549498283,3.084523582527339,-0.23615874571288586,0.9728802391009893,0.5
M_TACV,Taurus Mid Cap Fund,25,12.891765723196889,4872,16.137206428816242,14.285709269710445,-0.23615163162912522,1.016281270670288,1.6549405268220903,2.38237757851576,-0.23821573163678403,1.0548711242770257,0.5
