mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,1,69.53,1289,17.67,,0.606,0.218,0.106,0.070,0.569,4,0.025,-12.70,-0.14,1.112,-7.45,2.004,-1.40,0.00,19.38,0.875,75.76,100.0,37.04,66.67,96.67,6989.12
M_SBTO,SBI Multi Asset Allocation Fund,2,69.26,4894,16.30,14.44,0.432,0.438,0.071,0.059,0.613,4,0.059,-1.87,0.66,1.280,-5.71,2.650,-0.79,0.00,11.53,0.753,84.85,18.18,77.78,84.85,46.67,20240.34
M_NIPU,Nippon India Multi Asset Allocation Fund,3,67.36,2171,20.24,16.39,0.529,0.268,0.169,0.033,0.618,3,0.033,-5.21,0.33,1.347,-6.69,2.654,-1.39,0.00,17.05,0.770,57.58,69.7,59.26,78.79,80.0,16926.22
M_DSPUI,DSP Multi Asset Allocation Fund,4,67.03,1044,,,0.451,0.377,0.116,0.056,0.638,4,0.048,-14.13,-0.54,1.717,-4.59,3.302,-0.83,0.00,16.89,0.917,93.94,33.33,25.93,90.91,93.33,10105.17
M_QUNS,Quant Multi Asset Allocation Fund,5,66.1,4964,23.41,21.06,0.489,0.362,0.095,0.054,0.618,4,0.040,-1.45,1.11,1.519,-13.95,1.935,-1.54,-0.54,10.00,0.579,87.88,42.42,96.3,45.45,23.33,6356.37
M_KOTUU,Kotak Multi Asset Allocation Fund,6,59.09,1051,,,0.585,0.211,0.063,0.140,0.589,4,0.033,-15.76,-0.04,1.202,-9.49,1.681,-1.97,0.00,16.26,0.750,78.79,66.67,33.33,57.58,66.67,14770.1
M_BANHP,Bandhan Multi Asset Allocation Fund,7,58.86,918,,,0.489,0.349,0.091,0.071,0.625,4,0.039,-17.05,-0.07,1.144,-7.06,2.124,-1.50,0.00,15.37,0.750,90.91,45.45,22.22,69.7,63.33,3610.53
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,8,55.47,883,,,0.504,0.341,0.119,0.036,0.615,3,0.037,-15.24,-0.21,1.233,-5.21,2.659,-1.04,0.00,14.27,0.833,51.52,51.52,29.63,81.82,70.0,1151.64
M_THWY,The Wealth Company Multi Asset Allocation Fund,9,55.44,246,,,0.443,0.340,0.155,0.061,0.660,4,0.049,,,1.017,-5.93,2.397,-0.99,0.00,,,100.0,30.3,50.0,72.73,50.0,192.89
M_INVIP,Invesco India Multi Asset Allocation Fund,10,54.72,596,,,0.438,0.367,0.145,0.050,0.650,3,0.051,-8.81,0.38,1.503,-5.25,2.706,-0.84,0.00,15.20,1.000,66.67,21.21,55.56,87.88,86.67,1178.81
