mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_DSPUI,DSP Multi Asset Allocation Fund,1,75.27,1002,20.26,,17.64,12.94,16.19,0.7727,2.2485,22,3.12,0.3293,0.48,17.67,0.6193,0.276,1.6984,3.29,-6.16,-0.93,1.5242,-1.86,3.7727,0.4189,0.0,0.1097,0.4714,0.3672,0.7714,0.7871,0.9574,0.9454,0.9255,9801.76,144,2.7433
M_NIPU,Nippon India Multi Asset Allocation Fund,2,68.42,2129,20.17,16.54,18.58,12.96,12.29,0.7317,1.9076,41,8.46,0.2653,3.02,0.7,0.751,0.454,1.3082,2.6449,-7.63,-0.73,2.2419,-2.41,4.9474,0.5024,0.0004,0.0984,0.3988,0.3819,0.7042,0.7719,0.9486,0.9712,0.9672,15481.06,305,5.8289
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,3,63.59,1240,17.29,,21.1,11.88,10.99,0.3,1.9818,30,3.66,0.2737,-5.34,-3.5,0.7209,0.4881,1.0562,1.9598,-8.82,-0.7,2.63,-2.5,4.2609,0.5931,0.0,0.1216,0.2854,0.3811,0.8383,0.7361,0.9537,0.995,0.9943,6766.38,178,3.3949
M_SBTO,SBI Multi Asset Allocation Fund,4,62.86,4852,17.41,14.47,18.55,10.73,10.91,0.3902,1.9492,41,2.83,0.243,-1.39,12.47,0.593,0.3191,1.3404,2.831,-6.15,-0.77,1.7613,-1.89,4.1818,0.4258,0.0,0.0919,0.4822,0.3553,0.6678,0.7702,0.9797,0.97,0.9658,18289.83,694,13.2841
M_WOMT,WOC Multi Asset Allocation Fund,5,60.37,1135,16.91,,18.95,16.4,11.21,0.4231,3.8976,26,-5.08,0.2629,8.87,35.44,0.4339,0.1122,2.0474,4.5466,-3.72,0.0,0.6668,-1.14,2.4074,0.2544,0.0341,0.0328,0.6787,0.3154,0.4044,0.6299,0.9701,0.9935,0.9926,7118.26,163,3.1075
M_ICPPP,ICICI Pru Multi-Asset Fund,6,60.0,4922,17.02,18.14,17.36,12.76,2.37,0.6585,1.9243,41,6.93,0.1776,-2.92,13.12,0.6232,0.3676,1.3182,2.4815,-6.86,-2.1,2.0173,-2.0,4.5,0.5336,0.006,0.0463,0.4141,0.3189,0.7164,0.7222,0.9826,0.97,0.9658,83883.51,704,13.4757
M_HDCUU,HDFC Multi-Asset Allocation Fund,7,58.61,4922,13.04,12.22,14.37,10.17,0.27,0.3171,1.8559,41,-0.71,0.1816,-5.89,12.5,0.5338,0.3504,0.8788,1.919,-6.8,-3.22,2.0062,-1.88,3.9167,0.4422,0.0377,0.0387,0.4813,0.3301,0.8078,0.7598,0.9885,0.999,0.9988,5887.61,704,13.4757
M_BANHP,Bandhan Multi Asset Allocation Fund,8,56.88,876,,,15.37,8.09,15.01,0.2222,1.6547,18,7.46,0.2544,6.58,2.82,0.6986,0.3986,1.0877,,-8.05,-0.37,2.6404,-2.22,4.1667,0.4908,0.0,0.1131,0.3961,0.3715,0.7361,0.7859,0.9665,0.8593,0.8584,3380.49,126,2.3984
M_MIUD,Mirae Asset Multi Asset Allocation Fund,9,56.4,876,,,13.23,9.84,9.41,0.4444,1.9735,18,0.54,0.2491,-0.41,10.76,0.6133,0.3565,0.9056,,-6.31,-1.04,1.8608,-2.15,4.0,0.4779,0.0075,0.0795,0.4351,0.3721,0.7074,0.7679,0.9639,0.8593,0.8584,3422.92,126,2.3984
M_QUNS,Quant Multi Asset Allocation Fund,10,55.29,4915,24.55,20.73,18.82,11.04,22.85,0.6098,1.3032,41,16.99,0.3105,5.39,-0.46,0.8317,0.4482,1.5857,2.0294,-12.1,-0.18,3.13,-2.97,4.2174,0.4928,0.0328,0.0816,0.3928,0.3169,0.6428,0.7935,0.97,1.0,1.0,5615.03,703,13.4565
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,11,52.98,834,,,14.81,10.43,10.96,0.25,1.7191,16,2.62,0.2651,1.41,10.7,0.6196,0.3314,1.1618,,-6.26,0.0,1.8496,-2.19,4.2778,0.4802,0.0124,0.0846,0.4229,0.3538,0.7353,0.7778,0.9533,0.8421,0.833,1097.58,120,2.2834
M_TATI,Tata Multi Asset Allocation Fund,12,50.01,2304,15.11,13.94,15.76,9.71,6.43,0.3171,1.6191,41,4.7,0.185,-4.12,0.09,0.6535,0.4581,0.8851,1.6144,-9.36,-0.95,2.5818,-2.37,5.5,0.5597,0.0,0.058,0.3823,0.3419,0.7677,0.7163,0.9737,1.0,1.0,5113.79,330,6.308
M_SUDUO,Sundaram Multi Asset Allocation Fund,13,49.38,883,,,13.45,6.44,3.14,0.3333,1.5709,18,-0.8,0.2405,-6.31,3.01,0.6559,0.4483,0.6826,,-9.02,-4.05,2.9145,-2.67,4.9375,0.5784,0.1273,0.0471,0.2472,0.4216,0.7284,0.7812,0.9469,0.8622,0.8626,3276.67,127,2.4175
