mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,sortino,alpha,beta,info_ratio,max_drawdown,calmar,up_capture,down_capture,rolling_1y_beat_pct,momentum_6m,momentum_3m,aum,data_weeks
M_QUNF,Quant Small Cap Fund,1,80.66,4866,8.50,20.90,18.74,16.28,0.752,0.704,17.86,0.502,0.766,-43.85,0.427,0.976,0.695,80.12,3.00,8.76,30373.69,696
M_NIMS,Nippon India Small Cap Fund,2,79.66,4873,8.42,19.69,19.92,19.11,0.702,0.677,15.89,0.472,0.691,-45.25,0.440,0.928,0.674,81.93,4.69,-3.46,61808.85,697
M_BOIL,Bank of India Small Cap Fund,3,75.22,2696,15.51,22.04,18.71,19.02,0.642,0.608,13.00,0.685,0.818,-28.34,0.660,0.909,0.693,74.55,14.52,36.06,2167.57,386
M_MAAI,Mahindra Manulife Small Cap Fund,4,68.8,1240,13.06,23.88,,17.69,0.983,0.959,6.96,0.851,0.899,-25.69,0.930,0.935,0.790,84.92,3.68,-0.19,3820.31,178
M_IDFM,Bandhan Small Cap Fund,5,67.9,2262,11.73,30.58,20.50,18.23,0.768,0.743,9.88,0.758,0.678,-22.50,0.911,0.901,0.735,66.91,2.38,-9.22,20129.67,324
M_TRMU,TRUSTMF Small Cap Fund,6,67.28,547,25.64,,,21.60,0.886,0.838,12.75,0.895,1.687,-23.20,1.105,1.001,0.772,100.00,15.66,30.36,1656.46,79
M_UNSL,Union Small Cap Fund,7,66.9,4348,22.67,20.73,16.99,18.24,0.575,0.530,14.66,0.449,0.611,-40.75,0.417,0.892,0.655,61.75,19.12,25.39,1665.52,622
M_DSPSM,DSP Small Cap Fund,8,66.29,4873,12.96,19.59,17.48,18.36,0.598,0.567,14.10,0.457,0.598,-46.92,0.373,0.894,0.666,64.46,10.53,-2.95,15300.48,697
M_INEP,Invesco India Smallcap Fund,9,65.61,2745,11.62,24.21,19.31,19.26,0.665,0.626,10.41,0.714,0.668,-34.55,0.559,0.905,0.731,73.33,2.50,-9.86,9207.58,393
M_AXMC,Axis Small Cap Fund,10,63.45,4544,8.06,17.38,16.77,15.91,0.645,0.637,14.90,0.385,0.600,-33.69,0.498,0.789,0.535,59.64,0.02,-10.32,23918.65,650
M_SUNSP,Sundaram Small Cap Fund,11,59.46,4873,13.74,20.52,17.66,19.90,0.561,0.529,12.93,0.457,0.533,-53.95,0.327,0.891,0.683,63.25,8.14,-0.10,2982.57,697
M_FRSM,Franklin India Small Cap Fund,12,57.8,4873,4.22,18.53,17.87,17.35,0.655,0.626,11.86,0.452,0.487,-48.17,0.371,0.868,0.674,46.08,1.68,-3.06,11724.35,697
M_LTES,HSBC Small Cap Fund,13,57.74,4376,8.08,17.55,18.12,18.83,0.617,0.574,12.71,0.474,0.530,-48.96,0.370,0.910,0.707,52.41,5.77,7.10,16393.56,626
M_EDEC,Edelweiss Small Cap Fund,14,53.91,2647,9.71,19.71,18.10,18.48,0.627,0.588,6.87,0.804,0.600,-33.51,0.540,0.872,0.735,72.78,3.94,-16.20,5107.67,379
M_IDIS,LIC MF Small Cap Fund,15,51.98,3242,11.85,19.23,18.53,19.08,0.631,0.605,7.10,0.729,0.395,-42.58,0.435,0.898,0.782,49.70,11.59,23.09,660.05,464
