mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_BOIL,Bank of India Small Cap Fund,1,93.33,2738,22.77,20.95,28.00,3.45,4.82,0.759,0.00,97.71,18.93,1.412,1.073,0.923,-0.129,0.779,2318.41,79
M_TRMU,TRUSTMF Small Cap Fund,2,85.0,589,,,17.12,10.06,15.78,1.000,0.00,100.25,16.35,1.965,1.030,0.760,1.642,0.446,1656.46,8
M_INEP,Invesco India Smallcap Fund,3,83.33,2787,24.11,21.40,17.49,6.69,5.44,0.704,0.00,65.67,7.21,1.515,1.025,0.863,-0.734,0.853,11716.88,81
M_MOON,Motilal Oswal Small Cap Fund,4,82.17,904,,,8.80,-3.05,7.24,1.000,0.00,83.81,10.56,1.616,0.970,0.741,0.417,0.717,6515.37,19
M_DSPSM,DSP Small Cap Fund,5,80.0,4915,19.42,18.98,21.15,0.73,6.85,0.716,0.00,61.14,8.54,1.193,0.951,0.819,-0.570,0.710,18358.18,151
M_UNSL,Union Small Cap Fund,6,76.67,4390,19.88,18.55,13.93,-3.37,5.11,0.621,-0.13,72.12,12.79,1.198,1.037,0.887,-0.161,0.674,2094.49,133
M_JMPT,JM Small Cap Fund,7,76.5,729,,,1.93,-2.56,-0.24,0.462,0.00,107.31,11.82,0.767,1.034,0.951,1.950,0.060,729.63,13
M_QUUS,Quantum Small Cap Fund,8,73.67,960,12.58,,11.46,-1.60,7.06,0.762,0.00,61.71,5.16,0.655,0.812,0.697,0.459,0.438,224.66,21
M_EDEC,Edelweiss Small Cap Fund,9,73.33,2689,18.83,18.89,24.42,5.37,4.36,0.740,-0.40,56.88,4.05,0.523,0.831,0.761,-1.070,0.693,6155.89,77
M_UTSSA,UTI Small Cap Fund,10,70.0,2003,16.78,17.12,15.34,4.28,3.37,0.691,-2.01,60.92,4.27,0.710,0.877,0.791,-1.012,0.594,4970.44,55
M_ITIM,ITI Small Cap Fund,11,66.67,2311,25.86,17.69,16.24,1.56,3.74,0.646,0.00,79.59,10.48,1.192,0.996,0.876,-0.431,0.894,3034.33,65
M_SUNSP,Sundaram Small Cap Fund,12,63.33,4915,20.03,18.67,15.98,-1.85,4.44,0.638,0.00,75.08,9.32,1.089,0.900,0.773,-0.487,0.725,3680.99,151
M_NIMS,Nippon India Small Cap Fund,13,60.0,4915,18.88,21.01,24.12,1.53,7.91,0.853,-2.60,60.39,6.21,0.276,0.833,0.798,-1.167,0.706,74604.07,151
M_AXMC,Axis Small Cap Fund,14,56.67,4586,16.55,18.01,18.56,4.38,5.57,0.698,-0.42,52.93,3.95,0.637,0.814,0.725,-1.105,0.646,27363.97,140
M_PGSE,PGIM India Small Cap Fund,15,53.33,1786,16.22,13.15,12.22,-0.91,2.58,0.521,0.00,63.36,6.03,0.745,0.843,0.736,-0.254,0.573,1567.38,48
M_IDFM,Bandhan Small Cap Fund,16,50.0,2304,29.00,21.56,19.97,2.04,4.50,0.738,-0.84,56.63,5.31,1.957,0.997,0.823,-0.788,1.060,27219.13,65
M_ADICM,Aditya Birla SL Small Cap Fund,17,46.67,4915,18.06,14.69,17.36,-5.23,0.37,0.517,0.00,72.07,9.94,0.675,0.875,0.795,-0.260,0.603,5452.53,151
M_LTES,HSBC Small Cap Fund,18,43.33,4418,17.05,19.23,15.84,-3.68,4.23,0.638,-6.65,75.96,7.79,0.033,0.946,0.940,-0.963,0.533,16876.72,134
M_IDIS,LIC MF Small Cap Fund,19,40.0,3284,18.76,19.22,10.32,-5.63,2.75,0.567,-4.29,78.88,11.52,0.459,1.038,0.983,-0.623,0.609,694.93,97
M_CANM,Canara Rob Small Cap Fund,20,36.67,2682,14.93,17.69,23.07,2.86,2.89,0.636,-5.33,47.08,2.18,0.055,0.848,0.834,-1.236,0.515,13363.87,77
M_KOSM,Kotak Small Cap Fund,21,33.33,4915,13.91,14.61,17.78,0.80,6.24,0.698,-8.90,57.53,4.05,-0.137,0.779,0.784,-1.019,0.441,17806.38,151
M_MAAI,Mahindra Manulife Small Cap Fund,22,30.0,1282,23.15,,12.89,0.19,6.06,0.839,-2.23,57.79,6.18,0.940,0.932,0.848,-0.784,0.860,4590.9,31
M_QUNF,Quant Small Cap Fund,23,26.67,4908,20.91,20.54,8.56,0.68,6.83,0.802,-2.74,80.94,8.85,0.081,0.830,0.811,-0.865,0.752,31773.74,150
M_TASC,Tata Small Cap Fund,24,23.33,2773,12.95,16.21,21.87,0.34,3.64,0.575,-15.11,58.48,0.90,-0.451,0.837,0.886,-1.581,0.408,11645.01,80
M_SBILM,SBI Small Cap Fund,25,20.0,4915,13.29,14.67,21.50,2.58,3.00,0.586,-7.39,48.71,2.82,-0.256,0.708,0.728,-1.231,0.420,37394.61,151
M_BARDN,Baroda BNP Paribas Small Cap Fund,26,14.17,960,12.99,,3.32,-8.62,0.29,0.667,-4.97,52.46,4.65,0.087,0.772,0.748,0.173,0.416,1222.14,21
M_MIPA,Mirae Asset Small Cap Fund,27,11.33,498,,,6.43,1.02,,,-1.51,39.87,1.57,0.772,0.835,0.707,-0.231,0.447,4380.82,5
M_HDFSU,HDFC Small Cap Fund,28,10.0,4915,14.93,17.23,18.49,-0.99,5.41,0.655,-6.38,37.16,-1.51,0.091,0.851,0.832,-1.547,0.507,38809.48,151
M_ICCDS,ICICI Pru Smallcap Fund,29,6.67,4915,14.04,16.64,16.29,-1.85,4.84,0.647,-4.21,47.81,2.44,-0.038,0.732,0.722,-1.268,0.514,8948.97,151
M_FRSM,Franklin India Small Cap Fund,30,3.33,4915,17.17,18.69,19.65,-1.87,2.03,0.578,-7.02,53.73,4.87,-0.372,0.780,0.810,-1.214,0.594,13847.34,151
