mfId,name,rank,score,data_days,cagr_3y,cagr_5y,info_ratio,sip_alpha_trend,up_cap_6m,down_cap_1y,vol_contraction,omega,aum
M_BOIL,Bank of India Small Cap Fund,1,85.16,2787,21.82,19.62,0.87,0.01,1.18,0.79,0.78,1.48,2572.4
M_MAAI,Mahindra Manulife Small Cap Fund,2,71.41,1331,20.53,,1.02,0.00,0.91,0.76,0.83,1.49,4930.36
M_MOON,Motilal Oswal Small Cap Fund,3,68.33,953,,,1.37,0.01,1.13,0.81,0.85,1.38,6515.37
M_DSPSM,DSP Small Cap Fund,4,66.31,4964,17.54,17.48,0.60,0.00,0.96,0.75,0.71,1.35,19634.9
M_TRMU,TRUSTMF Small Cap Fund,5,66.05,631,,,1.89,,1.01,0.72,0.79,1.23,2476.03
M_UNSL,Union Small Cap Fund,6,62.72,4439,17.44,17.50,0.61,0.01,1.00,0.84,0.71,1.24,2267.79
M_QUNF,Quant Small Cap Fund,7,61.2,4950,16.89,17.56,0.77,0.00,0.96,0.83,0.88,1.37,32739.05
M_INEP,Invesco India Smallcap Fund,8,58.87,2836,24.42,20.37,0.72,0.00,1.11,0.88,0.84,1.39,13384.88
M_NIMS,Nippon India Small Cap Fund,9,58.16,4964,16.08,19.27,0.68,0.00,0.85,0.78,0.77,1.40,78407.03
M_JMPT,JM Small Cap Fund,10,58.09,778,,,0.77,0.01,1.20,0.95,0.69,1.06,809.39
M_ITIM,ITI Small Cap Fund,11,56.82,2360,25.03,18.39,0.12,0.01,1.05,0.83,0.71,1.34,3034.33
M_IDFM,Bandhan Small Cap Fund,12,55.58,2353,25.70,20.21,0.67,-0.00,0.87,0.81,0.72,1.57,28466.18
M_AXMC,Axis Small Cap Fund,13,55.23,4635,16.22,16.38,0.60,-0.00,0.86,0.75,0.79,1.45,27438.53
M_EDEC,Edelweiss Small Cap Fund,14,54.08,2738,16.94,17.51,0.60,-0.00,0.87,0.81,0.76,1.44,6579.72
M_LTES,HSBC Small Cap Fund,15,51.13,4467,14.28,17.14,0.53,0.00,1.02,0.96,0.79,1.32,17830.2
M_ADICM,Aditya Birla SL Small Cap Fund,16,50.41,4957,14.37,12.03,0.39,0.00,0.89,0.74,0.77,1.24,5731.31
M_BAJFP,Bajaj Finserv Small Cap Fund,17,47.36,372,,,1.38,,0.97,0.85,0.85,1.13,2210.9
M_KOSM,Kotak Small Cap Fund,18,47.28,4964,13.17,12.84,0.57,0.00,0.93,0.85,0.74,1.32,18690.79
M_SBILM,SBI Small Cap Fund,19,46.57,4957,10.59,12.41,0.48,-0.00,0.75,0.75,0.83,1.41,40156.66
M_SUNSP,Sundaram Small Cap Fund,20,44.75,4964,17.58,16.56,0.53,0.00,1.08,0.88,0.87,1.26,3871.8
M_FRSM,Franklin India Small Cap Fund,21,43.53,4964,14.52,16.32,0.47,0.00,0.87,0.82,0.81,1.33,14336.42
M_MIPA,Mirae Asset Small Cap Fund,22,42.46,540,,,0.85,,0.73,0.75,0.91,1.23,4842.22
M_IDIS,LIC MF Small Cap Fund,23,42.19,3326,17.08,15.76,0.40,0.01,1.12,1.03,0.98,1.22,743.33
M_PGSE,PGIM India Small Cap Fund,24,36.31,1835,16.60,12.69,-0.14,-0.00,0.88,0.74,0.71,1.21,1649.96
M_BARDN,Baroda BNP Paribas Small Cap Fund,25,36.19,1009,,,-0.17,0.00,0.77,0.68,0.72,1.22,1258.55
M_UTSSA,UTI Small Cap Fund,26,34.17,2052,15.35,15.77,-0.16,-0.00,0.90,0.85,0.85,1.39,4970.44
M_ICCDS,ICICI Pru Smallcap Fund,27,32.72,4964,12.44,14.20,0.56,-0.01,0.77,0.76,0.88,1.27,9378.8
M_CANM,Canara Rob Small Cap Fund,28,31.61,2731,14.00,15.06,0.26,-0.00,0.87,0.87,0.80,1.37,13967.05
M_TASC,Tata Small Cap Fund,29,31.57,2822,12.55,15.10,0.45,-0.00,0.97,0.99,0.87,1.36,12528.86
M_QUUS,Quantum Small Cap Fund,30,24.14,1009,,,-0.28,-0.00,0.95,0.79,0.80,1.21,242.6
M_HDFSU,HDFC Small Cap Fund,31,21.2,4964,12.58,15.87,0.47,-0.01,0.81,0.90,0.88,1.30,38809.48
