mfId,name,rank,score,data_days,cagr_3y,cagr_5y,rebound_capture,sip_stability,recovery_ratio,vol_alpha,downside_resilience,momentum_persist,dd_avoidance,earnings_accel,aum_factor
M_SUNSP,Sundaram Small Cap Fund,1,62.91,4886,17.51,17.51,0.0008,0.9805,0.0103,0.0692,0.2234,0.1034,1.0399,0.0185,1.02
M_TRMU,TRUSTMF Small Cap Fund,2,56.12,560,10.83,N/A (insufficient history),0.0017,0.9814,0.0273,0.2571,0.2333,-0.1032,0.9874,0.0164,1.05
M_EDEC,Edelweiss Small Cap Fund,3,55.96,2660,24.36,24.36,-0.0021,0.9855,0.0097,0.0988,0.2817,0.0579,0.927,0.014,0.99
M_AXMC,Axis Small Cap Fund,4,55.8,4557,22.22,22.22,-0.0038,0.9855,0.0059,0.0782,0.3943,0.0383,1.0492,0.0132,0.95
M_BOIL,Bank of India Small Cap Fund,5,53.7,2709,25.8,25.8,0.0024,0.9697,0.0116,0.1181,0.2666,0.043,0.7679,0.0182,1.02
M_FRSM,Franklin India Small Cap Fund,6,52.98,4886,19.54,19.54,-0.0014,0.9849,0.0135,0.0378,0.2218,0.093,0.9951,0.0148,0.95
M_QUNF,Quant Small Cap Fund,7,52.54,4879,17.15,17.15,-0.0003,0.9772,0.018,0.1327,0.2042,0.128,0.5843,0.0177,0.95
M_KOSM,Kotak Small Cap Fund,8,51.95,4886,18.48,18.48,-0.001,0.9845,0.0017,0.0865,0.3256,0.1278,0.7853,0.0148,0.95
M_NIMS,Nippon India Small Cap Fund,9,50.06,4886,23.82,23.82,-0.0017,0.9831,0.0127,0.1304,0.2273,0.0841,0.7082,0.0152,0.95
M_DSPSM,DSP Small Cap Fund,10,48.93,4886,20.75,20.75,0.0008,0.9845,0.0054,0.0789,0.2314,0.0885,0.8918,0.0129,0.95
M_INEP,Invesco India Smallcap Fund,11,48.82,2758,22.52,22.52,-0.0004,0.9812,0.0087,0.0892,0.2307,0.0402,0.9547,0.0137,0.99
M_IDIS,LIC MF Small Cap Fund,12,48.02,3255,14.96,14.96,0.0058,0.9752,0.0021,0.0434,0.1801,0.0345,0.9257,0.0177,1.05
M_UNSL,Union Small Cap Fund,13,47.71,4361,15.93,15.93,0.0019,0.9704,0.0122,0.083,0.2506,0.0359,0.901,0.0136,1.02
M_IDFM,Bandhan Small Cap Fund,14,45.46,2275,30.39,30.39,-0.0009,0.9776,0.0051,0.1096,0.2486,0.0261,1.0447,0.0151,0.95
M_ICCDS,ICICI Pru Smallcap Fund,15,45.41,4886,16.44,16.44,-0.0032,0.9829,0.0058,0.0607,0.2859,0.091,0.8907,0.0134,0.99
M_QUUS,Quantum Small Cap Fund,16,44.76,931,9.9,N/A (insufficient history),-0.0027,0.9823,0.0081,-0.0719,0.3136,-0.0868,1.6136,0.0123,1.07
M_UTSSA,UTI Small Cap Fund,17,44.07,1974,20.81,20.81,-0.0028,0.9857,-0.0007,-0.0238,0.2387,0.0057,1.4062,0.0168,0.99
M_SBILM,SBI Small Cap Fund,18,43.73,4886,22.15,22.15,-0.0053,0.9833,0.0046,0.0375,0.3558,0.0774,1.0093,0.0122,0.95
M_ITIM,ITI Small Cap Fund,19,43.59,2282,21.05,21.05,0.0006,0.9804,0.0081,-0.0098,0.1192,0.0313,1.243,0.0165,1.02
M_ADICM,Aditya Birla SL Small Cap Fund,20,42.01,4886,16.38,16.38,-0.0,0.9764,0.0084,0.0227,0.1485,0.0762,1.1483,0.0156,0.99
M_CANM,Canara Rob Small Cap Fund,21,40.61,2653,21.92,21.92,-0.0018,0.9849,0.0072,0.0412,0.2004,0.0577,0.9635,0.0133,0.95
M_MOON,Motilal Oswal Small Cap Fund,22,38.86,875,17.26,N/A (insufficient history),0.0002,0.9858,0.0048,0.1402,0.2417,0.0002,0.8956,0.0167,0.99
M_PGSE,PGIM India Small Cap Fund,23,37.25,1757,12.34,12.34,-0.0053,0.9868,0.0005,-0.0398,0.2417,0.0188,1.3405,0.0138,1.02
M_LTES,HSBC Small Cap Fund,24,35.48,4389,19.89,19.89,0.0008,0.979,0.0009,0.0627,0.1861,0.0656,0.7875,0.0172,0.95
M_MIPA,Mirae Asset Small Cap Fund,25,33.0,469,10.82,N/A (insufficient history),-0.0037,0.0,0.0232,0.1214,0.2621,-0.0787,1.4498,0.0123,0.99
M_MAAI,Mahindra Manulife Small Cap Fund,26,30.97,1253,23.58,N/A (insufficient history),-0.0035,0.9815,0.0086,0.1191,0.2047,-0.1203,0.8724,0.0137,0.99
M_BARDN,Baroda BNP Paribas Small Cap Fund,27,30.49,931,12.86,N/A (insufficient history),-0.0029,0.9788,0.008,0.006,0.2367,-0.1161,1.0676,0.0137,1.05
M_TASC,Tata Small Cap Fund,28,30.03,2744,20.01,20.01,-0.0023,0.9709,0.0046,0.0405,0.2977,0.0572,0.6453,0.0168,0.99
M_HDFSU,HDFC Small Cap Fund,29,29.24,4886,18.14,18.14,-0.0037,0.9721,0.0101,0.0279,0.2046,0.0666,1.0425,0.0121,0.95
M_JMPT,JM Small Cap Fund,30,25.36,700,1.65,N/A (insufficient history),0.0029,0.9784,0.0015,0.0804,0.0173,-0.0996,0.9821,0.0221,1.05
