mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_Codex,score_Gemini
M_BANK,Bank of India Multi Cap Fund,1,0.956,1142.0,23.72,74.25,74.87,83.36
M_BOIX,Bank of India Flexi Cap Fund,2,0.917,2115.0,24.65,74.36,71.73,77.54
M_LTNA,HSBC Value Fund,3,0.9,4852.0,24.29,68.75,78.88,71.88
M_MADN,Mahindra Manulife Multi Cap Fund,4,0.899,3263.0,23.2,67.7,74.18,78.74
M_ITFC,ITI Focused Fund,5,0.897,1030.0,N/A (insufficient history),64.32,77.15,78.77
M_DSPVE,DSP Value Fund,6,0.892,1954.0,20.29,71.11,77.64,68.43
M_AXVV,Axis Value Fund,7,0.892,1667.0,24.06,69.48,71.89,77.61
M_KOTMU,Kotak Multicap Fund,8,0.888,1660.0,24.97,67.81,69.96,81.07
M_ITFF,ITI Flexi Cap Fund,9,0.877,1156.0,22.72,69.67,66.03,80.62
M_HSUA,HSBC Multi Cap Fund,10,0.866,1170.0,24.48,71.38,62.43,80.19
M_WOMI,WOC Multi Cap Fund,11,0.847,939.0,N/A (insufficient history),60.9,72.85,76.35
M_MAHD,Mahindra Manulife Focused Fund,12,0.844,1975.0,20.78,76.02,54.21,78.91
M_MAMG,Mahindra Manulife Value Fund,13,0.842,407.0,N/A (insufficient history),61.77,80.08,65.33
M_LITI,LIC MF Multi Cap Fund,14,0.841,1261.0,21.79,74.49,61.72,71.16
M_ICIXD,ICICI Pru Flexicap Fund,15,0.837,1730.0,20.61,63.07,67.88,77.19
M_SBFQ,SBI Focused Fund,16,0.824,4852.0,19.64,59.41,81.84,61.79
M_BAFN,Bajaj Finserv Flexi Cap Fund,17,0.817,974.0,N/A (insufficient history),58.13,72.83,72.49
M_ICCSF,ICICI Pru Focused Equity Fund,18,0.815,4845.0,23.54,59.16,77.1,65.58
M_PARO,Parag Parikh Flexi Cap Fund,19,0.811,4705.0,18.95,68.35,60.34,73.42
M_ICPIU,ICICI Pru Multicap Fund,20,0.789,4852.0,22.21,64.64,65.96,65.94
M_WOCE,WOC Flexi Cap Fund,21,0.784,1352.0,20.64,63.9,59.55,73.21
M_GRMT,Groww Multicap Fund,22,0.78,484.0,N/A (insufficient history),56.38,81.38,55.5
M_KOTY,Kotak Focused Fund,23,0.774,2465.0,19.45,51.5,80.93,60.62
M_ICCYV,ICICI Pru Value Fund,24,0.774,4852.0,19.79,63.35,62.17,68.42
M_ADTUE,Aditya Birla SL Flexi Cap Fund,25,0.771,4852.0,19.69,57.95,76.49,57.37
M_MIFE,Mirae Asset Flexi Cap Fund,26,0.754,1149.0,17.96,55.81,75.02,57.52
M_QUVN,Quant Value Fund,27,0.74,1597.0,24.96,59.4,56.99,71.48
M_EDFC,Edelweiss Focused Fund,28,0.739,1352.0,19.11,64.07,55.69,66.96
M_AXNM,Axis Multicap Fund,29,0.736,1583.0,23.72,64.04,55.58,66.31
M_UNMI,Union Multicap Fund,30,0.735,1212.0,20.0,59.98,67.03,57.54
M_KOQN,Kotak Contra Fund,31,0.733,4852.0,21.35,57.37,60.54,68.1
M_HDCAC,HDFC Value Fund,32,0.73,4852.0,20.81,54.33,71.82,57.63
M_KOSN,Kotak Flexicap Fund,33,0.73,4852.0,17.72,58.26,68.62,56.45
M_UNOY,Union Value Fund,34,0.721,2689.0,19.71,54.1,67.04,61.39
M_HELF,Helios Flexi Cap Fund,35,0.711,883.0,N/A (insufficient history),51.51,61.8,68.67
M_QUTO,Quant Flexi Cap Fund,36,0.696,4845.0,20.02,61.9,46.56,70.36
M_HSBD,HSBC Focused Fund,37,0.694,2094.0,18.74,53.39,68.03,54.49
M_HDCEQ,HDFC Flexi Cap Fund,38,0.683,4852.0,21.61,51.69,64.78,58.1
M_INXO,Invesco India Flexi Cap Fund,39,0.682,1520.0,22.12,63.53,40.98,71.52
M_EDEWA,Edelweiss Multi Cap Fund,40,0.669,904.0,N/A (insufficient history),51.55,55.54,65.91
M_HDCUI,HDFC Multi Cap Fund,41,0.668,1590.0,19.82,64.91,38.91,68.86
M_CAFF,Canara Rob Focused Fund,42,0.666,1793.0,18.19,54.74,54.49,62.47
M_MIMC,Mirae Asset Multicap Fund,43,0.661,967.0,N/A (insufficient history),45.77,68.36,55.75
M_ADTFU,Aditya Birla SL Focused Fund,44,0.658,4852.0,18.46,51.44,65.17,51.71
M_EDWU,Edelweiss Flexi Cap Fund,45,0.648,4089.0,20.41,50.91,60.55,55.54
M_ADYUM,Aditya Birla SL Multi-Cap Fund,46,0.645,1807.0,18.54,55.3,52.59,58.92
M_CAVO,Canara Rob Value Fund,47,0.63,1688.0,17.82,61.84,33.92,69.6
M_NIEV,Nippon India Value Fund,48,0.626,4852.0,22.92,49.82,55.38,57.84
M_IDBO,LIC MF Value Fund,49,0.621,2794.0,19.05,52.63,67.81,38.11
M_IDFUM,Bandhan Multi Cap Fund,50,0.618,1597.0,18.1,58.63,42.18,60.75
M_NIML,Nippon India Multi Cap Fund,51,0.615,4852.0,22.38,50.25,58.85,50.57
M_OLDD,Old Bridge Focused Fund,52,0.614,813.0,N/A (insufficient history),51.62,60.68,46.43
M_CAML,Canara Rob Multi Cap Fund,53,0.612,995.0,N/A (insufficient history),47.75,57.41,54.8
M_TAQY,Tata Value Fund,54,0.601,4852.0,19.94,53.77,48.03,55.88
M_INTT,Invesco India Contra Fund,55,0.6,4852.0,20.54,55.45,41.26,61.49
M_UNOF,Union Focused Fund,56,0.594,2444.0,15.24,45.16,59.95,50.58
M_ESEL,Navi Flexi Cap Fund,57,0.586,2836.0,16.2,42.41,68.24,42.14
M_NICY,Nippon India Focused Fund,58,0.582,4852.0,16.25,52.03,55.18,44.79
M_HDFSO,HDFC Focused Fund,59,0.579,4852.0,21.14,41.04,61.63,50.12
M_HSMY,HSBC Flexi Cap Fund,60,0.571,4852.0,19.98,46.5,57.8,45.8
M_ADTPV,Aditya Birla SL Value Fund,61,0.569,4852.0,21.71,52.34,58.22,37.47
M_360E,360 ONE Flexicap Fund,62,0.564,1023.0,N/A (insufficient history),47.39,45.6,57.87
M_ITMU,ITI Multi-Cap Fund,63,0.558,2528.0,22.15,45.2,63.83,37.22
M_QUNC,Quant Multi Cap Fund,64,0.551,4845.0,14.36,58.27,25.11,65.63
M_CAOQ,Canara Rob Flexi Cap Fund,65,0.529,4852.0,16.26,41.72,55.09,44.93
M_SBICO,SBI Contra Fund,66,0.516,4852.0,18.38,43.83,42.63,54.15
M_PRPW,Sundaram Multi Cap Fund,67,0.513,4852.0,18.03,47.02,45.73,45.83
M_IDYS,Bandhan Focused Fund,68,0.507,4852.0,20.7,39.53,60.92,35.57
M_ITVA,ITI Value Fund,69,0.506,1765.0,20.08,42.77,52.39,41.42
M_TATUM,Tata Multicap Fund,70,0.503,1170.0,15.81,39.13,64.23,30.96
M_BAJFI,Bajaj Finserv Multi Cap Fund,71,0.503,407.0,N/A (insufficient history),41.36,49.79,45.71
M_BAMU,Baroda BNP Paribas Multi Cap Fund,72,0.494,4852.0,19.53,43.81,40.87,51.02
M_INVC,Invesco India Focused Fund,73,0.493,2024.0,24.82,52.69,29.93,52.87
M_FREE,Franklin India Flexi Cap Fund,74,0.493,4852.0,18.58,48.97,35.03,51.34
M_SBIUC,SBI Multicap Fund,75,0.491,1499.0,17.82,53.17,37.63,42.54
M_FRANU,Franklin India Multi Cap Fund,76,0.485,624.0,N/A (insufficient history),34.27,60.25,37.53
M_IIFS,360 ONE Focused Fund,77,0.477,4187.0,15.67,43.22,31.77,58.81
M_MOI2,Motilal Oswal Focused Fund,78,0.476,4719.0,12.84,40.53,58.49,29.55
