mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,sortino,alpha,beta,info_ratio,tm_alpha,tm_gamma,excess_autocorr,active_divergence,gain_to_pain,tail_ratio,cvar,max_drawdown,pain_index,ulcer_index,ulcer_perf_index,recovery_speed,avg_dd_duration,up_capture,down_capture,capture_spread,beta_asymmetry,transition_alpha,bear_outperformance,rolling_1y_beat_pct,cross_horizon_consistency,sortino_stability,hit_rate,momentum_6m,momentum_12m,vol_norm_momentum,acceleration,dd_adj_momentum,current_drawdown,skewness,kurtosis,aum,data_weeks,confidence
M_MAHD,Mahindra Manulife Focused Fund,1,76.02,1975,Focused Fund,6.53,20.78,19.61,14.00,1.020,0.956,6.27,0.914,1.327,7.73,-0.674,0.011,4.14,0.68,0.95,-208.04,-16.47,-3.49,5.22,2.74,0.54,0.09,1.001,0.841,0.160,-0.101,0.26,5.61,93.51,0.38,0.80,58.16,5.26,1.05,0.389,0.25,0.039,-4.01,-0.161,1.165,2026.71,283,1.000
M_LITI,LIC MF Multi Cap Fund,2,74.49,1261,Multi Cap Fund,10.59,21.79,,15.07,1.014,1.012,5.57,1.019,0.969,5.25,0.173,0.075,5.86,0.56,1.12,-237.12,-18.94,-3.02,5.00,3.05,0.60,0.06,1.058,0.901,0.157,-0.022,12.22,-0.34,92.25,0.41,0.96,54.44,0.93,5.11,0.056,11.30,0.006,-3.46,-0.060,1.335,1632.36,181,0.950
M_BOIX,Bank of India Flexi Cap Fund,3,74.36,2115,Flexi Cap Fund,15.29,24.65,20.94,17.04,1.065,1.027,6.61,1.052,1.050,10.56,-1.796,0.058,6.87,0.69,1.10,-251.63,-23.25,-4.22,6.52,2.78,0.22,0.07,1.137,0.995,0.141,-0.159,-2.20,-1.19,77.29,0.86,0.94,60.60,11.72,9.81,0.778,14.98,0.079,-1.42,-0.213,0.869,2033.61,303,1.000
M_BANK,Bank of India Multi Cap Fund,4,74.25,1142,Multi Cap Fund,15.28,23.72,,15.06,1.143,1.076,7.13,1.003,1.188,11.93,-2.548,0.030,6.02,0.74,1.02,-238.05,-19.67,-3.19,5.45,3.16,0.48,0.05,1.073,0.876,0.197,-0.324,3.38,6.52,90.18,0.89,0.91,57.67,13.43,9.80,0.939,5.89,0.092,-1.23,-0.461,1.667,1012.41,164,0.950
M_HSUA,HSBC Multi Cap Fund,5,71.38,1170,Multi Cap Fund,10.91,24.48,,15.60,1.152,1.034,7.35,1.062,1.370,10.97,-1.941,0.081,5.72,0.70,0.97,-255.14,-19.66,-3.09,5.38,3.34,0.46,0.04,1.135,0.944,0.191,-0.267,6.58,2.23,84.48,0.49,0.93,63.47,3.57,5.44,0.219,8.38,0.024,-2.24,-0.357,1.443,4799.95,168,0.950
M_DSPVE,DSP Value Fund,6,71.11,1954,Value Fund,17.83,20.29,16.10,11.00,1.254,1.239,5.72,0.597,0.274,8.24,-1.170,-0.079,8.88,0.70,1.14,-161.21,-15.64,-2.40,3.93,3.51,0.75,0.04,0.722,0.536,0.186,-0.100,0.10,5.41,73.68,0.49,0.78,50.18,13.60,12.35,1.350,-3.53,0.110,-1.70,-0.347,0.344,1469.21,280,1.000
M_ITFF,ITI Flexi Cap Fund,7,69.67,1156,Flexi Cap Fund,11.47,22.72,,15.52,1.045,0.984,6.55,1.062,1.334,8.67,-1.122,0.103,5.28,0.67,0.91,-245.58,-21.41,-3.65,6.00,2.70,0.23,0.15,1.099,0.919,0.180,-0.204,3.92,3.98,81.58,0.59,0.90,56.36,5.03,5.99,0.313,4.24,0.035,-3.06,-0.269,1.527,1133.99,166,0.950
M_AXVV,Axis Value Fund,8,69.48,1667,Value Fund,11.19,24.06,,14.49,1.212,1.120,6.47,0.953,1.425,9.62,-1.491,0.085,4.42,0.48,0.90,-226.68,-19.44,-3.92,5.83,3.01,0.67,0.04,1.048,0.888,0.160,-0.158,2.61,1.81,93.58,0.49,0.88,62.61,5.48,5.71,0.370,0.52,0.038,-3.46,-0.410,0.348,1335.73,239,0.950
M_LTNA,HSBC Value Fund,9,68.75,4852,Value Fund,13.30,24.29,21.47,17.38,1.023,0.972,5.84,1.037,1.111,6.55,-0.277,0.076,5.48,0.50,1.03,-268.24,-40.09,-5.39,8.21,2.17,0.89,0.05,1.096,0.965,0.131,-0.042,2.06,0.45,79.44,0.64,0.77,55.12,10.75,7.82,0.688,-0.98,0.076,-2.00,-0.250,3.962,13371.21,694,1.000
M_PARO,Parag Parikh Flexi Cap Fund,10,68.35,4705,Flexi Cap Fund,6.98,18.95,17.61,12.48,0.998,0.957,6.90,0.657,0.505,8.07,-0.457,-0.067,8.73,0.72,1.21,-183.48,-27.32,-2.65,4.58,2.72,0.23,0.06,0.765,0.557,0.208,-0.098,5.90,9.88,81.80,0.42,0.90,53.42,0.72,1.50,0.072,1.66,0.005,-3.55,-0.256,5.182,128966.48,673,1.000
M_KOTMU,Kotak Multicap Fund,11,67.81,1660,Multi Cap Fund,12.29,24.97,,15.38,1.201,1.102,6.95,0.999,1.360,9.81,-1.347,0.073,5.11,0.50,0.95,-252.59,-20.77,-4.01,6.07,3.04,0.75,0.04,1.054,0.878,0.176,-0.162,5.64,1.04,97.85,0.34,0.95,62.45,4.32,6.82,0.278,-1.99,0.029,-4.07,-0.411,0.906,23886.02,238,0.950
M_MADN,Mahindra Manulife Multi Cap Fund,12,67.7,3263,Multi Cap Fund,12.57,23.20,20.67,16.48,1.013,0.942,5.11,0.959,0.917,5.01,0.038,0.051,5.29,0.50,0.98,-269.55,-30.57,-4.61,6.94,2.40,0.40,0.05,1.015,0.888,0.126,-0.037,-0.42,3.96,81.93,0.76,0.70,55.79,9.62,7.09,0.605,2.81,0.069,-0.65,-0.301,3.466,5660.85,467,1.000
M_HDCUI,HDFC Multi Cap Fund,13,64.91,1590,Multi Cap Fund,6.96,19.82,,15.06,0.885,0.817,5.74,1.012,1.580,5.95,-0.104,0.078,3.66,0.47,0.92,-229.40,-20.13,-4.43,6.48,2.05,0.54,0.07,1.074,0.934,0.140,-0.043,4.64,6.22,85.80,0.27,0.88,61.23,-1.59,1.48,-0.105,5.24,-0.010,-7.18,-0.271,0.704,17561.52,228,0.950
M_ICPIU,ICICI Pru Multicap Fund,14,64.64,4852,Multi Cap Fund,9.99,22.21,19.54,15.76,0.997,0.957,3.70,0.945,0.690,3.18,0.200,0.011,4.83,0.47,1.08,-244.07,-36.06,-4.40,6.85,2.29,0.24,0.05,0.967,0.865,0.102,0.011,1.67,3.87,76.17,0.54,0.73,54.55,10.63,4.51,0.610,13.15,0.076,-0.84,-0.144,3.773,14681.4,694,1.000
M_ITFC,ITI Focused Fund,15,64.32,1030,Focused Fund,14.67,,,14.85,0.550,0.513,6.05,0.963,0.980,10.69,-2.324,0.018,5.89,0.63,1.11,-231.40,-18.44,-2.86,4.99,1.64,0.64,0.04,1.023,0.853,0.170,-0.280,4.66,4.35,100.00,0.65,0.75,57.14,11.26,9.19,0.704,-0.35,0.080,-0.97,-0.285,0.958,492.61,148,0.850
M_EDFC,Edelweiss Focused Fund,16,64.07,1352,Focused Fund,7.40,19.11,,13.66,0.923,0.842,3.52,0.974,0.833,6.05,-1.405,0.038,4.04,0.52,1.06,-217.25,-16.71,-3.32,5.00,2.52,0.57,0.04,1.039,0.947,0.092,-0.142,9.75,2.39,92.25,0.35,0.80,58.55,3.41,1.92,0.213,-1.99,0.024,-3.90,-0.298,1.128,926.1,194,0.950
M_AXNM,Axis Multicap Fund,17,64.04,1583,Multi Cap Fund,8.99,23.72,,14.48,1.189,1.154,4.45,0.945,0.818,6.17,-0.827,0.018,5.11,0.46,0.91,-224.67,-18.04,-3.95,5.84,2.95,0.46,0.05,1.012,0.897,0.115,-0.119,4.65,3.06,87.43,0.34,0.96,56.19,0.54,3.51,0.035,8.91,0.004,-3.76,-0.267,0.666,8543.37,227,0.950
M_WOCE,WOC Flexi Cap Fund,18,63.9,1352,Flexi Cap Fund,7.38,20.64,,12.91,1.096,1.030,4.50,0.928,1.145,6.32,-1.009,-0.042,3.55,0.58,0.94,-201.14,-15.26,-2.78,4.53,3.12,0.58,0.09,1.001,0.871,0.130,-0.109,7.46,4.97,98.59,0.22,0.91,55.96,-0.89,1.90,-0.061,-0.33,-0.006,-5.18,-0.249,1.027,6890.27,194,0.950
M_INXO,Invesco India Flexi Cap Fund,19,63.53,1520,Flexi Cap Fund,5.92,22.12,,15.17,1.029,0.983,5.14,1.002,1.017,3.64,0.730,0.028,5.06,0.49,0.85,-244.94,-18.97,-3.60,5.85,2.67,0.57,0.08,1.063,0.935,0.129,0.024,9.26,3.06,89.16,0.17,0.95,59.91,-8.42,0.44,-0.458,11.52,-0.042,-7.67,-0.196,1.601,4202.43,218,0.950
M_ICCYV,ICICI Pru Value Fund,20,63.35,4852,Value Fund,6.58,19.79,20.17,14.62,0.909,0.918,5.47,0.843,0.699,3.38,0.818,-0.039,6.33,0.57,1.14,-215.96,-33.18,-4.10,6.35,2.09,0.44,0.05,0.904,0.750,0.154,0.077,-0.29,4.05,77.26,0.20,0.82,52.96,1.55,1.10,0.129,-8.23,0.011,-6.32,0.221,4.932,55851.76,694,1.000
M_ICIXD,ICICI Pru Flexicap Fund,21,63.07,1730,Flexi Cap Fund,11.66,20.61,,14.07,1.003,0.955,4.47,0.922,0.845,5.28,-0.385,0.049,4.78,0.50,0.88,-227.67,-19.71,-3.64,5.68,2.48,0.81,0.05,0.958,0.829,0.128,-0.086,7.74,5.91,99.49,0.31,0.83,51.42,-0.74,6.18,-0.041,7.73,-0.005,-3.75,-0.310,1.452,18458.16,248,0.950
