mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_AXVV,Axis Value Fund,1,76.4,1708,Value Fund,6.95,20.93,15.21,22.92,16.22,5.98,100.0,100.0,32.0,1.14,10.44,0.13,2.92,0.0,-17.06,6.18,0.89,-0.4,33.0,-2.87,13.07,-2.36,5.73,1.5,1.72,0.49,0.29,87.46,79.11,58.07,87.01,89.69,0.96,1.0,1.0,1523.46,245,4.68,2026-05-25,sideways
M_LTNA,HSBC Value Fund,2,76.37,4893,Value Fund,5.52,21.39,18.77,21.35,13.36,6.56,100.0,100.0,36.0,1.12,9.7,-0.37,2.72,0.0,-19.54,6.35,0.96,-0.93,17.0,-3.2,13.53,-2.95,4.7,1.06,1.55,0.9,0.28,86.82,75.75,52.26,77.25,97.68,1.0,1.0,1.0,14872.62,700,13.4,2026-05-25,sideways
M_ICCSF,ICICI Pru Focused Equity Fund,3,73.45,4886,Focused Fund,2.6,19.96,17.61,22.16,16.29,6.44,100.0,100.0,36.0,0.99,-1.23,-2.38,-2.16,0.0,-16.76,6.57,0.84,8.55,17.0,-3.3,14.07,-7.77,6.47,1.68,3.02,1.13,-0.12,88.96,34.53,64.04,84.89,95.21,1.0,1.0,1.0,14570.82,699,13.38,2026-05-25,sideways
M_AXNM,Axis Multicap Fund,4,73.27,1624,Multi Cap Fund,5.34,21.15,,24.87,16.49,4.92,100.0,100.0,29.0,1.13,9.46,2.72,3.57,0.21,-18.04,6.68,0.9,1.14,66.0,-3.14,13.71,-1.29,4.97,1.15,1.77,0.76,0.27,87.11,77.49,50.19,81.0,89.16,0.96,1.0,1.0,9656.66,233,4.45,2026-05-25,sideways
M_KOTMU,Kotak Multicap Fund,5,73.09,1701,Multi Cap Fund,6.97,21.99,15.85,23.35,14.77,6.32,100.0,100.0,32.0,1.12,8.46,0.27,1.88,0.0,-20.77,7.49,0.88,-0.65,34.0,-3.04,13.63,-3.62,5.19,1.24,1.86,0.94,0.26,87.49,73.65,59.44,80.81,89.0,0.96,0.98,1.0,25768.71,244,4.66,2026-05-25,sideways
M_MAHD,Mahindra Manulife Focused Fund,6,73.08,2016,Focused Fund,4.53,19.13,17.37,20.61,12.15,4.01,100.0,86.11,36.0,1.06,4.82,-0.27,2.67,0.0,-16.47,6.94,0.84,7.08,66.0,-2.5,11.34,-2.84,6.68,1.55,1.07,0.68,-0.0,75.21,66.32,60.89,82.14,92.42,1.0,1.0,1.0,2207.79,289,5.52,2026-05-25,sideways
M_HDFSO,HDFC Focused Fund,7,73.06,4893,Focused Fund,-0.14,18.15,19.61,23.68,19.33,4.8,100.0,100.0,36.0,1.06,4.82,-5.24,-2.52,0.0,-12.04,4.61,0.94,0.5,9.0,-2.47,12.34,-7.19,6.52,1.77,2.05,0.8,-0.12,88.51,49.4,56.96,85.33,97.09,1.0,0.98,1.0,26182.15,700,13.4,2026-05-25,sideways
M_ICPIU,ICICI Pru Multicap Fund,8,72.82,4893,Multi Cap Fund,8.27,20.49,17.28,19.95,12.87,6.1,100.0,88.89,36.0,1.01,1.05,6.27,9.44,1.5,-17.25,6.54,0.86,3.0,62.0,-3.2,14.49,0.0,5.47,1.63,1.45,1.34,-0.03,80.74,63.42,55.6,77.26,97.68,1.0,1.0,1.0,16997.42,700,13.4,2026-05-25,sideways
M_HDCAC,HDFC Value Fund,9,71.53,4893,Value Fund,4.7,18.19,15.7,18.37,12.97,5.45,100.0,94.44,36.0,1.04,3.17,0.1,1.35,0.0,-18.14,6.73,0.93,1.76,34.0,-2.99,13.28,-3.48,4.37,1.44,1.89,0.73,0.09,77.23,61.19,54.33,80.51,97.68,1.0,1.0,1.0,7324.3,700,13.4,2026-05-25,sideways
M_DSPVE,DSP Value Fund,10,71.3,1988,Value Fund,12.47,20.08,15.27,18.44,12.3,10.14,100.0,41.67,36.0,0.75,-20.7,4.49,8.1,1.24,-11.84,3.83,0.52,10.03,12.0,-1.59,8.49,-0.26,7.12,1.01,1.56,0.15,0.29,74.32,32.04,77.16,88.35,92.32,1.0,1.0,1.0,1469.21,285,5.44,2026-05-18,sideways
