mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_ICIXD,ICICI Pru Flexicap Fund,1.0,86.87,Flexi Cap Fund,1786,14.87,,20.40,0.01,,3.86,350,0.78,1.0
M_AXVV,Axis Value Fund,2.0,86.78,Value Fund,1723,18.86,,25.06,1.32,,4.92,392,0.86,1.0
M_DSPVE,DSP Value Fund,3.0,84.3,Value Fund,2003,18.87,14.51,17.56,3.23,,4.66,315,0.43,1.0
M_INXO,Invesco India Flexi Cap Fund,4.0,83.78,Flexi Cap Fund,1576,17.41,,24.72,-3.14,,3.45,259,0.82,1.0
M_MAHD,Mahindra Manulife Focused Fund,5.0,81.13,Focused Fund,2031,17.53,16.59,20.47,0.04,,6.48,616,0.79,1.0
M_CAFF,Canara Rob Focused Fund,6.0,80.65,Focused Fund,1849,12.72,13.36,18.58,-0.27,,3.03,287,0.80,1.0
M_KOTMU,Kotak Multicap Fund,7.0,78.61,Multi Cap Fund,1716,20.26,,26.34,0.19,,4.89,392,0.94,1.0
M_KOTY,Kotak Focused Fund,8.0,78.13,Focused Fund,2521,15.11,13.62,19.75,2.96,,2.53,350,0.89,1.0
M_PARO,Parag Parikh Flexi Cap Fund,9.0,77.87,Flexi Cap Fund,4761,14.52,14.82,19.05,-9.11,,7.05,497,0.42,1.0
M_AXNM,Axis Multicap Fund,9.0,77.87,Multi Cap Fund,1639,18.97,,25.42,-0.35,,3.25,616,0.81,1.0
M_SBIUC,SBI Multicap Fund,11.0,75.52,Multi Cap Fund,1555,13.90,,19.38,-1.25,,0.64,273,0.76,1.0
M_WOCE,WOC Flexi Cap Fund,12.0,74.28,Flexi Cap Fund,1408,15.61,,19.45,0.14,,3.42,189,0.74,0.85
M_CAVO,Canara Rob Value Fund,13.0,73.09,Value Fund,1744,12.81,,20.32,-2.70,,3.97,616,0.81,1.0
M_UNOY,Union Value Fund,14.0,72.74,Value Fund,2745,14.57,14.26,21.53,0.00,,2.10,385,0.93,1.0
M_INVC,Invesco India Focused Fund,15.0,69.09,Focused Fund,2080,19.81,15.92,21.04,-5.79,,1.61,588,0.80,1.0
M_SBFQ,SBI Focused Fund,16.0,68.04,Focused Fund,4908,16.51,13.54,17.89,-7.35,,3.63,609,0.70,1.0
M_BOIX,Bank of India Flexi Cap Fund,17.0,68.0,Flexi Cap Fund,2171,20.74,17.51,21.38,-1.52,,2.84,504,0.94,1.0
M_UNOF,Union Focused Fund,18.0,67.43,Focused Fund,2500,12.14,11.57,16.87,-1.38,,2.32,350,0.83,1.0
M_IDFUM,Bandhan Multi Cap Fund,19.0,66.96,Multi Cap Fund,1653,14.40,,20.24,-2.49,,2.52,616,0.86,1.0
M_QUVN,Quant Value Fund,20.0,64.96,Value Fund,1653,24.46,,26.86,-4.36,,7.53,581,1.05,1.0
M_TAMC,Tata Flexi Cap Fund,21.0,64.09,Flexi Cap Fund,2836,11.91,10.91,17.38,-0.48,,0.70,511,0.80,1.0
M_HDCUI,HDFC Multi Cap Fund,22.0,62.57,Multi Cap Fund,1646,14.07,,22.64,-3.70,,3.40,616,0.94,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,23.0,61.7,Flexi Cap Fund,1751,11.65,,18.56,-2.20,,1.56,420,0.90,1.0
M_QUNC,Quant Multi Cap Fund,24.0,61.3,Multi Cap Fund,4901,12.19,13.70,21.33,-16.10,,3.44,700,0.84,1.0
M_ICCYV,ICICI Pru Value Fund,25.0,60.09,Value Fund,4908,15.34,16.61,19.74,-19.03,,4.80,784,0.72,1.0
M_KOQN,Kotak Contra Fund,26.0,59.83,Contra Fund,4908,17.05,15.85,18.20,-16.58,,3.53,504,0.87,1.0
M_LITI,LIC MF Multi Cap Fund,27.0,59.43,Multi Cap Fund,1317,18.35,,18.23,-1.02,,2.47,378,0.88,0.85
M_MADN,Mahindra Manulife Multi Cap Fund,28.0,59.26,Multi Cap Fund,3319,18.54,17.21,21.30,-12.01,,4.92,644,0.91,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,29.0,59.13,Multi Cap Fund,1863,14.30,14.25,17.98,-1.69,,1.90,616,0.87,1.0
M_IIFS,360 ONE Focused Fund,30.0,59.09,Focused Fund,4243,11.71,12.77,17.96,-5.64,,3.80,616,0.88,1.0
M_EDFC,Edelweiss Focused Fund,31.0,58.91,Focused Fund,1408,13.40,,17.96,-1.32,,2.34,455,0.85,0.85
M_IDBO,LIC MF Value Fund,32.0,57.22,Value Fund,2850,16.27,13.82,18.35,-1.38,,0.00,483,0.91,1.0
M_ITMU,ITI Multi Cap Fund,33.0,56.09,Multi Cap Fund,2584,18.49,13.50,19.59,-1.50,,-0.05,588,0.92,1.0
M_ICCSF,ICICI Pru Focused Equity Fund,34.0,55.0,Focused Fund,4901,17.72,17.04,17.16,-15.91,,4.53,707,0.77,1.0
M_QUTT,Quant Focused Fund,35.0,54.22,Focused Fund,4901,15.89,14.25,18.99,-16.94,,2.42,952,0.76,1.0
M_KOSN,Kotak Flexicap Fund,36.0,53.74,Flexi Cap Fund,4908,13.11,12.22,17.38,-14.97,,0.88,322,0.89,1.0
M_PGAV,PGIM India Flexi Cap Fund,37.0,53.61,Flexi Cap Fund,4117,9.77,10.03,17.11,-13.53,,2.67,532,0.89,1.0
M_BANK,Bank of India Multi Cap Fund,38.0,53.59,Multi Cap Fund,1198,19.04,,12.10,1.64,,4.11,392,0.89,0.85
M_MIFE,Mirae Asset Flexi Cap Fund,39.0,53.22,Flexi Cap Fund,1205,13.50,,11.37,0.93,,1.62,266,0.85,0.85
M_WOMI,WOC Multi Cap Fund,40.0,53.2,Multi Cap Fund,995,,,11.21,2.17,,5.98,189,0.73,0.7
M_ADTFU,Aditya Birla SL Focused Fund,41.0,53.13,Focused Fund,4908,13.67,12.15,15.71,-15.07,,2.13,406,0.88,1.0
M_ITFC,ITI Focused Fund,42.0,52.93,Focused Fund,1086,,,12.61,2.71,,5.37,266,0.77,0.7
M_JMUU,JM Flexicap Fund,43.0,52.91,Flexi Cap Fund,4908,15.95,16.89,19.64,-11.82,,3.45,616,0.96,1.0
