mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mf_alpha,mf_r2,mf_beta_large,mf_beta_mid,mf_beta_small,ulcer_index,max_drawdown,rolling_ir,omega_ratio,momentum_ewma,confidence
M_BANK,Bank of India Multi Cap Fund,1.0,82.84,Multi Cap Fund,1163.0,22.73,,4.33,0.9237548740846873,0.18067303512961647,0.2623004011020817,0.42573751457199244,5.40,-19.67,0.56,1.51,0.2603911519126134,1.0
M_HSUA,HSBC Multi Cap Fund,2.0,82.52,Multi Cap Fund,1191.0,24.14,,4.25,0.921980748065269,0.22384093659392099,0.44880291094492236,0.27565522874751763,5.34,-19.66,0.56,1.49,0.2531636065918733,1.0
M_KOTMU,Kotak Multicap Fund,3.0,81.56,Multi Cap Fund,1681.0,24.39,,5.00,0.9179672239426435,0.337376886601878,0.3266406455418253,0.26306168115423706,6.05,-20.77,0.85,1.31,0.17736930603506287,1.0
M_ITFF,ITI Flexi Cap Fund,4.0,80.0,Flexi Cap Fund,1177.0,21.81,,4.36,0.9343401300740397,0.34755926227757594,0.22177144019660494,0.39707285850177854,5.96,-21.41,0.57,1.45,0.19026019568204408,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,5.0,78.25,Multi Cap Fund,3284.0,22.72,19.98,4.84,0.9208159766496005,0.3992898840814364,0.36956477351369255,0.17745209443967236,6.92,-30.57,0.45,1.30,0.25034850816739435,1.0
M_MAHD,Mahindra Manulife Focused Fund,6.0,77.93,Focused Fund,1996.0,19.69,18.88,6.26,0.9219667113102571,0.7120125507593131,0.09049541856157571,0.1344440849217899,5.21,-16.47,0.75,1.44,0.0752928232118253,1.0
M_ITFC,ITI Focused Fund,7.0,77.81,Focused Fund,1051.0,,,5.12,0.8648849142079003,0.42352535928512325,0.16811293203842367,0.3156597354720998,4.94,-18.44,0.79,1.40,0.23748099368650574,0.9
M_AXVV,Axis Value Fund,8.0,77.12,Value Fund,1688.0,22.72,,4.95,0.9205860805468512,0.4557796227181511,0.32933297798024685,0.14253600276176928,5.81,-19.44,0.80,1.28,0.14533723118549247,1.0
M_BOIX,Bank of India Flexi Cap Fund,9.0,76.53,Flexi Cap Fund,2136.0,24.33,20.77,2.98,0.9017366366942554,0.30265371311020345,0.2505153052516712,0.4236628801994077,6.49,-23.25,0.51,1.49,0.2960336313402085,1.0
M_WOMI,WOC Multi Cap Fund,10.0,75.9,Multi Cap Fund,960.0,,,5.88,0.9450899212885968,0.31478393327527565,0.3027807600733915,0.2723624145624011,5.07,-16.43,1.06,1.38,0.18969291724644827,0.9
M_LITI,LIC MF Multi Cap Fund,11.0,73.88,Multi Cap Fund,1282.0,21.42,,2.35,0.9102918877262072,0.19366955246810003,0.4326399776102893,0.27632051103136257,4.98,-18.94,0.57,1.35,0.23157563935034617,1.0
M_INXO,Invesco India Flexi Cap Fund,12.0,73.59,Flexi Cap Fund,1541.0,21.16,,3.40,0.8925075993152,0.4687165015677456,0.42113979014358005,0.09201240510372964,5.88,-18.97,0.79,1.30,0.16579368936247732,1.0
M_WOCE,WOC Flexi Cap Fund,13.0,73.58,Flexi Cap Fund,1373.0,19.37,,3.31,0.9343145101454517,0.49889691258031926,0.24145956789298745,0.17110919315883566,4.55,-15.26,0.80,1.34,0.11758568048672005,1.0
M_QUVN,Quant Value Fund,14.0,73.28,Value Fund,1618.0,26.71,,6.91,0.8138338641626074,0.24507300121334663,0.16907924849525555,0.6301054745944499,8.71,-23.44,0.31,1.33,0.5471509642905579,1.0
M_ICIXD,ICICI Pru Flexicap Fund,15.0,72.74,Flexi Cap Fund,1751.0,18.49,,3.88,0.8865740387439159,0.5798815501548081,0.22850991685105213,0.1174837561324758,5.67,-19.71,0.69,1.27,0.13136482511083436,1.0
M_HELF,Helios Flexi Cap Fund,16.0,70.66,Flexi Cap Fund,904.0,,,4.55,0.9014297694562509,0.2990380768673582,0.4543130503758956,0.18838511491343776,5.71,-17.90,0.69,1.31,0.20098894267938117,0.9
M_PARO,Parag Parikh Flexi Cap Fund,17.0,70.39,Flexi Cap Fund,4726.0,17.25,16.92,7.18,0.7626439267620968,0.5011727909902146,0.18638601326158044,0.019990350679246618,4.58,-27.32,0.30,1.42,0.015138812051137315,1.0
M_QUTO,Quant Flexi Cap Fund,18.0,70.36,Flexi Cap Fund,4866.0,20.16,18.75,5.49,0.74774024144146,0.1771622487480698,0.6943849656583796,0.04323908351024987,10.15,-35.17,0.25,1.29,0.33999882109312834,1.0
