mfId,name,rank,score,subsector,aum,cagr_3y,cagr_5y,mean_xirr,p20_xirr,asymmetry,appraisal_1y,r2_1y,ir_3y,ir_6m,vol_3y,vol_6m,d_cap_3y,d_cap_6m,penalty_mult
M_HDCAC,HDFC Value Fund,1.0,110.53,Value Fund,8265.95,15.75,,19.90,8.70,0.97,2.05,0.91,1.73,4.39,13.77,15.43,0.90,0.80,1.00
M_IDBO,LIC MF Value Fund,2.0,104.14,Value Fund,301.53,17.21,,17.08,8.32,0.99,3.19,0.83,0.98,5.08,17.14,16.46,0.98,0.64,1.00
M_INXO,Invesco India Flexi Cap Fund,3.0,98.38,Flexi Cap Fund,5467.9,17.96,,23.18,7.12,1.02,0.54,0.88,1.40,4.64,15.48,18.01,0.99,0.73,1.00
M_BOIX,Bank of India Flexi Cap Fund,4.0,97.94,Flexi Cap Fund,2953.0,19.67,,23.73,8.18,0.96,2.28,0.80,1.26,4.40,17.67,15.15,1.02,0.65,1.00
M_INVC,Invesco India Focused Fund,5.0,97.66,Focused Fund,6453.55,21.25,,24.93,6.80,1.01,0.74,0.81,1.50,5.26,15.98,17.82,0.98,0.67,1.00
M_KOTY,Kotak Focused Fund,6.0,94.82,Focused Fund,4548.87,14.39,,17.54,10.63,0.99,1.51,0.88,1.14,1.54,14.16,16.18,0.90,1.04,1.00
M_CAFF,Canara Rob Focused Fund,7.0,90.88,Focused Fund,2871.75,12.57,,18.24,7.96,1.00,-0.20,0.87,0.63,1.02,13.53,15.61,0.89,0.84,1.00
M_ADTUE,Aditya Birla SL Flexi Cap Fund,8.0,89.74,Flexi Cap Fund,29044.24,14.75,,17.99,9.74,0.95,2.88,0.94,1.41,5.59,13.29,14.13,0.89,0.77,1.00
M_SBFQ,SBI Focused Fund,9.0,88.82,Focused Fund,51247.73,15.68,,17.16,12.42,1.00,2.04,0.74,0.76,2.09,11.97,14.88,0.69,0.65,0.80
M_ICPIU,ICICI Pru Multi Cap Fund,10.0,88.37,Multi Cap Fund,18769.03,15.99,,21.21,8.10,0.97,1.78,0.88,1.37,3.40,13.75,17.47,0.88,0.96,0.80
M_AXNM,Axis Multicap Fund,11.0,87.25,Multi Cap Fund,11984.67,19.94,,23.94,9.12,0.86,2.29,0.85,1.86,6.68,14.73,15.41,0.92,0.54,1.00
M_AXVV,Axis Value Fund,12.0,86.07,Value Fund,1879.94,18.53,,23.72,10.34,0.83,2.55,0.90,1.89,4.52,14.02,14.33,0.89,0.76,1.00
M_ITMU,ITI Multi Cap Fund,13.0,85.48,Multi Cap Fund,1542.8,17.66,,21.83,9.00,0.87,2.70,0.87,1.41,5.19,16.19,15.89,0.97,0.49,1.00
M_UNOF,Union Focused Fund,14.0,83.05,Focused Fund,447.82,11.67,,13.67,8.15,1.00,1.20,0.75,0.36,3.23,14.84,16.05,0.92,0.71,1.00
M_IDYS,Bandhan Focused Fund,15.0,82.05,Focused Fund,2093.7,16.34,,19.19,6.02,0.98,1.23,0.76,1.01,1.75,15.12,16.62,0.93,0.60,1.00
M_QUVN,Quant Value Fund,16.0,81.38,Value Fund,1977.54,21.27,,25.87,7.86,0.84,1.97,0.65,1.08,2.49,18.79,18.17,0.98,0.63,1.00
