mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_WOMI,WOC Multi Cap Fund,1,65.01,Multi Cap Fund,980,16.82,9.77,12.07,6.38,1.366,5.97,189,0.775,0.0,0.5,1.0
M_ITFC,ITI Focused Fund,2,64.46,Focused Fund,1071,19.74,11.42,12.83,7.0,1.453,5.57,266,0.816,0.0,0.5,1.0
M_AXVV,Axis Value Fund,3,63.18,Value Fund,1708,20.93,15.21,25.58,7.08,1.473,5.0,385,0.874,0.0,0.5,1.0
M_WOCE,WOC Flexi Cap Fund,4,60.04,Flexi Cap Fund,1393,17.56,12.45,19.41,4.29,0.942,3.25,189,0.761,0.0,0.5,1.0
M_HELF,Helios Flexi Cap Fund,5,59.64,Flexi Cap Fund,924,14.46,8.44,8.81,5.1,1.142,4.47,245,0.846,0.0,0.5,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,6,59.6,Flexi Cap Fund,1015,15.5,9.03,11.2,5.59,1.049,4.09,273,0.787,0.0,0.5,1.0
M_INXO,Invesco India Flexi Cap Fund,7,58.94,Flexi Cap Fund,1561,19.55,14.27,25.59,3.01,0.776,3.35,245,0.848,0.0,0.5,1.0
M_BANK,Bank of India Multi Cap Fund,8,58.84,Multi Cap Fund,1183,21.62,14.48,12.54,4.99,1.473,4.39,392,0.906,0.0,0.5,1.0
M_KOTMU,Kotak Multicap Fund,9,57.44,Multi Cap Fund,1701,21.99,15.85,26.95,5.8,1.517,4.81,392,0.94,0.0,0.5,1.0
M_DSPVE,DSP Value Fund,10,56.68,Value Fund,1988,20.08,15.27,17.74,4.71,0.332,4.99,315,0.425,0.0,0.5,0.976
M_CAFF,Canara Rob Focused Fund,11,56.06,Focused Fund,1834,15.02,14.49,19.17,4.9,0.581,3.12,287,0.78,0.0,0.5,1.0
M_MAHD,Mahindra Manulife Focused Fund,12,55.91,Focused Fund,2016,19.13,17.37,20.72,4.55,1.307,6.66,602,0.792,0.0,0.5,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,13,55.4,Flexi Cap Fund,1190,15.36,10.63,11.96,5.77,0.532,1.69,266,0.852,0.0,0.5,1.0
M_MIMC,Mirae Asset Multicap Fund,14,55.33,Multi Cap Fund,1008,13.94,8.14,9.51,4.29,0.883,2.19,266,0.964,0.0,0.5,1.0
M_ICIXD,ICICI Pru Flexicap Fund,15,55.23,Flexi Cap Fund,1771,16.96,14.85,20.96,6.12,0.735,3.67,350,0.782,0.0,0.5,1.0
M_HSUA,HSBC Multi Cap Fund,16,55.18,Multi Cap Fund,1211,22.17,14.89,14.27,2.89,1.371,4.14,420,0.921,0.0,0.5,1.0
M_LITI,LIC MF Multi Cap Fund,17,54.27,Multi Cap Fund,1302,20.53,13.06,18.96,4.1,1.03,2.49,378,0.945,0.0,0.5,1.0
M_AXNM,Axis Multicap Fund,18,53.69,Multi Cap Fund,1624,21.15,13.88,25.98,5.34,0.902,3.13,602,0.839,0.0,0.5,1.0
M_CAVO,Canara Rob Value Fund,19,52.98,Value Fund,1729,14.94,13.78,20.88,2.5,1.12,4.17,602,0.8,0.0,0.5,1.0
M_QUVN,Quant Value Fund,20,52.75,Value Fund,1638,26.66,19.1,27.2,-0.09,1.101,7.62,581,1.108,0.0,0.5,0.733
M_ITFF,ITI Flexi Cap Fund,21,52.39,Flexi Cap Fund,1197,20.05,14.05,12.52,3.52,1.416,4.58,602,0.95,0.0,0.5,1.0
M_CAML,Canara Rob Multi Cap Fund,22,52.38,Multi Cap Fund,1036,14.22,8.3,9.99,3.22,0.744,1.45,350,0.835,0.0,0.5,1.0
M_BOIX,Bank of India Flexi Cap Fund,23,52.3,Flexi Cap Fund,2156,22.87,18.46,21.85,3.89,0.992,2.87,504,0.936,0.0,0.5,0.936
M_SBIUC,SBI Multicap Fund,24,52.25,Multi Cap Fund,1540,15.77,11.64,19.87,3.2,0.446,0.64,266,0.769,0.0,0.5,0.846
M_KOTY,Kotak Focused Fund,25,52.23,Focused Fund,2506,17.01,14.54,20.04,6.52,0.439,2.46,350,0.897,0.0,0.5,0.862
M_IDFUM,Bandhan Multi Cap Fund,26,52.18,Multi Cap Fund,1638,16.25,12.83,20.7,3.43,1.179,2.54,602,0.878,0.0,0.5,1.0
M_UNOY,Union Value Fund,27,52.06,Value Fund,2730,16.84,15.01,21.88,6.33,0.466,2.1,385,0.929,0.0,0.5,1.0
M_UNMI,Union Multicap Fund,28,51.68,Multi Cap Fund,1253,18.01,11.44,12.71,4.17,1.049,0.95,455,0.926,0.0,0.5,1.0
M_HDCUI,HDFC Multi Cap Fund,29,51.11,Multi Cap Fund,1631,16.45,14.0,23.22,1.24,1.273,3.54,602,0.931,0.0,0.5,0.862
M_EDFC,Edelweiss Focused Fund,30,50.89,Focused Fund,1393,15.91,11.58,17.86,4.55,0.693,2.46,455,0.839,0.0,0.5,1.0
M_PARO,Parag Parikh Flexi Cap Fund,31,50.72,Flexi Cap Fund,4746,15.99,15.84,19.31,5.81,0.456,7.36,497,0.415,0.0,0.5,0.894
M_KOQN,Kotak Contra Fund,32,50.56,Contra Fund,4893,18.8,16.52,18.33,3.1,0.858,3.46,504,0.869,0.0,0.5,0.993
M_MAHX,Mahindra Manulife Flexi Cap Fund,33,49.46,Flexi Cap Fund,1736,13.87,11.1,19.03,2.73,0.483,1.56,420,0.896,0.0,0.5,0.97
M_EDEWA,Edelweiss Multi Cap Fund,34,49.27,Multi Cap Fund,945,16.76,9.74,7.36,3.38,1.038,4.42,602,0.959,0.0,0.5,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,35,48.91,Multi Cap Fund,3304,20.87,18.02,21.69,1.1,0.928,4.97,637,0.924,0.0,0.5,0.976
M_EDWU,Edelweiss Flexi Cap Fund,36,48.4,Flexi Cap Fund,4130,17.56,15.49,17.88,1.8,0.649,2.34,455,0.919,0.0,0.5,0.982
M_KOSN,Kotak Flexicap Fund,37,48.1,Flexi Cap Fund,4893,15.02,12.99,17.52,3.84,0.767,0.84,322,0.891,0.0,0.5,0.803
M_ADYUM,Aditya Birla SL Multi-Cap Fund,38,48.1,Multi Cap Fund,1848,16.32,14.85,18.36,4.85,0.748,1.74,602,0.896,0.0,0.5,1.0
M_ADTFU,Aditya Birla SL Focused Fund,39,47.95,Focused Fund,4893,15.55,12.96,15.83,2.45,0.505,2.1,406,0.879,0.0,0.5,0.613
M_UNOF,Union Focused Fund,40,47.63,Focused Fund,2485,13.98,12.72,17.08,3.15,0.161,2.27,350,0.853,0.0,0.5,0.351
M_INTT,Invesco India Contra Fund,41,47.35,Contra Fund,4893,17.55,14.86,20.36,1.48,1.016,1.98,602,0.926,0.0,0.5,0.964
M_IIFS,360 ONE Focused Fund,42,47.02,Focused Fund,4228,13.67,13.74,18.21,3.36,0.624,3.79,602,0.886,0.0,0.5,0.8
M_SUNRX,Sundaram Flexi Cap Fund,43,46.6,Flexi Cap Fund,1358,12.36,8.38,14.05,3.98,-0.074,0.93,350,0.787,0.0,0.5,0.8
M_LTNA,HSBC Value Fund,44,46.01,Value Fund,4893,21.39,18.77,21.33,-2.64,1.023,2.85,1043,0.933,0.0,0.5,0.774
M_IDBO,LIC MF Value Fund,45,45.77,Value Fund,2835,17.83,14.35,18.71,2.97,0.393,-0.08,483,0.923,0.0,0.5,0.652
M_JMUU,JM Flexicap Fund,46,45.38,Flexi Cap Fund,4893,18.36,17.39,19.89,0.31,0.644,3.37,602,0.971,0.0,0.5,0.796
M_360E,360 ONE Flexicap Fund,47,45.36,Flexi Cap Fund,1064,16.27,9.46,9.76,1.43,0.856,2.15,602,0.903,0.0,0.5,1.0
M_INVC,Invesco India Focused Fund,48,45.36,Focused Fund,2065,22.26,16.61,21.59,-0.35,0.464,1.53,588,0.826,0.0,0.5,0.636
M_QUNC,Quant Multi Cap Fund,49,45.0,Multi Cap Fund,4886,14.2,13.94,21.65,-1.79,0.706,3.3,686,0.851,0.0,0.5,0.779
M_TAMC,Tata Flexi Cap Fund,50,44.85,Flexi Cap Fund,2821,14.42,12.02,17.76,3.13,0.063,0.89,511,0.794,0.0,0.5,0.485
M_ICPIU,ICICI Pru Multicap Fund,51,44.76,Multi Cap Fund,4893,20.49,17.28,17.99,-1.06,0.747,1.9,581,0.844,0.0,0.5,0.803
M_HSBD,HSBC Focused Fund,52,44.74,Focused Fund,2135,16.73,14.55,16.52,4.03,0.382,0.62,497,1.018,0.0,0.5,0.913
M_PGAV,PGIM India Flexi Cap Fund,53,44.6,Flexi Cap Fund,4102,11.72,10.69,17.43,1.25,0.44,2.62,532,0.893,0.0,0.5,0.573
M_FRON,Franklin India Focused Equity Fund,54,44.08,Focused Fund,4893,12.14,12.17,19.02,-1.07,0.589,0.81,602,0.851,0.0,0.5,0.832
M_SBUC,SBI Flexicap Fund,55,44.07,Flexi Cap Fund,4893,10.59,10.25,16.85,1.35,0.489,-0.37,483,0.856,0.0,0.5,0.635
M_ESEL,Navi Flexi Cap Fund,56,44.05,Flexi Cap Fund,2877,13.55,13.23,17.36,4.21,0.363,0.91,581,0.936,0.0,0.5,0.429
M_QUTO,Quant Flexi Cap Fund,57,43.7,Flexi Cap Fund,4886,20.44,18.21,22.75,-3.77,0.61,5.93,931,0.976,0.0,0.5,0.772
M_TATY,Tata Focused Fund,58,43.69,Focused Fund,2366,14.47,13.37,18.54,3.53,0.357,1.12,602,0.951,0.0,0.5,0.887
M_TAQY,Tata Value Fund,59,43.65,Value Fund,4893,16.58,15.67,19.11,-2.3,0.621,1.66,602,0.938,0.0,0.5,0.708
M_BARX,Baroda BNP Paribas Flexi Cap Fund,60,43.64,Flexi Cap Fund,1379,15.85,10.42,15.84,2.1,0.601,0.39,602,0.928,0.0,0.5,1.0
M_ITVA,ITI Value Fund,61,43.4,Value Fund,1806,17.51,13.17,21.74,2.93,0.333,-0.2,602,0.99,0.0,0.5,0.743
M_NIPIX,Nippon India Flexi Cap Fund,62,43.18,Flexi Cap Fund,1750,14.5,11.65,18.25,1.9,0.417,0.15,602,0.95,0.0,0.5,0.788
M_ICCSF,ICICI Pru Focused Equity Fund,63,43.09,Focused Fund,4886,19.96,17.61,17.28,0.35,0.395,4.6,700,0.765,0.0,0.5,0.765
M_ITMU,ITI Multi Cap Fund,64,42.98,Multi Cap Fund,2569,20.61,13.94,19.89,2.14,0.321,-0.25,588,0.941,0.0,0.5,0.55
M_SBFQ,SBI Focused Fund,65,42.86,Focused Fund,4893,18.35,14.69,17.97,3.02,0.356,3.79,609,0.701,0.0,0.5,0.745
M_QUTT,Quant Focused Fund,66,42.25,Focused Fund,4886,17.94,13.89,19.3,-2.25,0.469,2.15,952,0.785,0.0,0.5,0.699
M_DSYE,DSP Flexi Cap Fund,67,42.21,Flexi Cap Fund,4893,14.66,11.98,17.16,2.07,0.401,1.27,602,0.98,0.0,0.5,0.796
M_ICCYV,ICICI Pru Value Fund,68,42.17,Value Fund,4893,17.47,17.4,19.89,-1.38,0.636,5.0,777,0.714,0.0,0.5,0.759
M_ADTUE,Aditya Birla SL Flexi Cap Fund,69,41.8,Flexi Cap Fund,4893,17.35,13.6,17.75,0.34,0.789,1.22,602,0.906,0.0,0.5,0.766
M_HDCAC,HDFC Value Fund,70,41.76,Value Fund,4893,18.19,15.7,17.4,-4.27,0.804,1.01,1036,0.912,0.0,0.5,0.818
M_PRPW,Sundaram Multi Cap Fund,71,41.67,Multi Cap Fund,4893,15.79,14.65,18.02,-1.59,0.74,1.13,1036,0.98,0.0,0.5,0.818
M_NIEV,Nippon India Value Fund,72,41.66,Value Fund,4893,19.65,16.69,19.15,-0.75,0.633,2.44,1029,1.021,0.0,0.5,0.81
M_INMC,Invesco India Multicap Fund,73,41.32,Multi Cap Fund,4893,15.69,13.43,19.62,-1.97,0.68,0.0,1036,0.959,0.0,0.5,0.839
M_PRLF,Sundaram Focused Fund,74,41.06,Focused Fund,4893,11.89,10.86,15.7,1.38,0.228,1.39,602,0.894,0.0,0.5,0.657
M_HDCEQ,HDFC Flexi Cap Fund,75,40.71,Flexi Cap Fund,4893,18.58,18.0,18.35,-3.63,0.579,3.63,567,0.93,0.0,0.5,0.774
M_DSOF,DSP Focused Fund,76,40.7,Focused Fund,4893,16.31,12.1,15.75,0.59,0.158,0.2,511,0.976,0.0,0.5,0.599
